id,domain,title,authors,published,abstract,url,categories
2605.08544,Space,Bayesian Doppler Imaging: Simultaneous Inference of Surface Maps and Geometric Parameters,"Yamato Ureshino, Hajime Kawahara, Hibiki Yama, Kento Masuda",2026-05-08T23:10:07Z,"We present a fully Bayesian, pixel-based Doppler imaging framework that enables the simultaneous inference of surface brightness maps and geometric parameters, including the inclination $i$ and equatorial rotation velocity $v_{\mathrm{rot}}$, from high-resolution spectral time series. We treat the inference as a Bayesian linear inverse problem conditioned on nonlinear geometric parameters. The surface map is modeled as a Gaussian Process prior over pixel intensities, introducing a characteristic spatial scale that sets the map resolution. This allows analytical marginalization of the linear coefficients and efficient sampling of the nonlinear parameters with Hamiltonian Monte Carlo. {Validation with synthetic data demonstrates that our method recovers the longitudes of large-scale surface inhomogeneities and constrains $v_{\mathrm{rot}}$ and $i$ under the adopted model assumptions, while also revealing the limited latitudinal sensitivity intrinsic to Doppler imaging.} We applied this framework to high-resolution VLT/CRIRES observations of the brown dwarf Luhman 16B. Our analysis reveals a large-scale dark region at mid-latitudes, consistent with previous studies but now with spatially resolved uncertainty estimates. Furthermore, we successfully constrained the geometric parameters without fixing \(v_{\mathrm{rot}}\sin i\) or $i$ to literature values, deriving an inclination of $i = 61.0_{-12.3}^{+14.3}$ degrees and an equatorial rotation velocity of $v_{\mathrm{rot}} = 31.2_{-3.1}^{+5.3}~\mathrm{km\,s^{-1}}$. These results indicate a radius broadly consistent with evolutionary models and suggest a possible spin-axis misalignment under the assumption of comparable equatorial rotation velocities for the two components. Our code is publicly available under the MIT license.",https://arxiv.org/abs/2605.08544v1,"astro-ph.EP, astro-ph.IM, astro-ph.SR"
2605.08479,Space,"Wideband RFI Monitor Requirements, Design, and Commissioning at DRAO","Nicholas Bruce, Charl Baard, Stephen Harrison, Mohammad Islam, Abraham J. Otto, Dustin Lagoy, Robert Messing, Benoit Robert, Timothy Robishaw, Peter F. Driessen",2026-05-08T20:55:23Z,"In this paper, we introduce the radio frequency interference monitor deployed at the Dominion Radio Astrophysical Observatory. It provides 2 GHz of instantaneous bandwidth, supporting channel bandwidths as fine as ~100 Hz for 1 s integrations, or integration times as low as ~50 ms for the standard 3.33 kHz channel bandwidth. After operating as a prototype instrument for several years, the monitor was commissioned to improve the calibration method, analog section temperature, and gain stability. It now operates both as a transient detector and as a long-term radio environment characterization tool. We introduce novel applications for the monitor and derive a new method for calculating the effect of gain drift on integrated data.",https://arxiv.org/abs/2605.08479v1,astro-ph.IM
2605.08470,Space,Thirty Circumbinary Disk Occultation Systems (KH 15D-like stars) from the OGLE Project,"M. A. Urbanowicz, I. Soszyński, P. Pietrukowicz, A. Udalski, P. Mróz, M. Wrona, M. Ratajczak, M. K. Szymański, J. Skowron, D. M. Skowron, R. Poleski, S. Kozłowski, P. Iwanek, K. Ulaczyk, K. Rybicki, M. Gromadzki, M. Mróz",2026-05-08T20:41:29Z,"We present a catalog of 30 stars that are candidates for KH 15D-like binary systems, in which the observed brightness variations are caused by a circumbinary dusty disk that periodically obscures at least one of the stellar components as it moves along its orbit. Thanks to the regular observations conducted within the Optical Gravitational Lensing Experiment (OGLE) project, we provide unique light curves in the I and V bands with very long time baselines, in some cases beginning as early as 1997 and extending to the present day. Such long-term monitoring allows us to identify changes in eclipse widths, amplitudes, and light-curve shapes on timescales of many years. We highlight several circumbinary disk occultation (CBO) systems of particular interest and present spectra for three of them.",https://arxiv.org/abs/2605.08470v1,astro-ph.SR
2605.08410,Space,Discovery of 30 Repeating Fast Radio Burst Sources and Uniform Population Statistics of 80 Repeating Sources from CHIME/FRB,"Amanda M. Cook, Kaitlyn Shin, Ziggy Pleunis, Maxwell Fine, Naman Jain, Derek Bingham, Alice P. Curtin, Gwendolyn Eadie, B. M. Gaensler, Jason W. T. Hessels, Calvin Leung, Robert Main, Nicole Mulyk, Ayush Pandhi, Paul Scholz, Seth R. Siegel, David C. Stenning, Thomas C. Abbott, Bridget C. Andersen, Mohit Bhardwaj, Alice Cai, Shami Chatterjee, Fengqiu Adam Dong, Emmanuel Fonseca, Danté M. Hewitt, Ronniy C. Joseph, Lordrick Kahinga, Mattias Lazda, Victoria M. Kaspi, Afrokk Khan, Bikash Kharel, Lluis Mas-Ribas, Kiyoshi W. Masui, Kyle McGregor, Daniele Michilli, Ryan Mckinven, Mason Ng, Kenzie Nimmo, Swarali Shivraj Patil, Aaron B. Pearlman, Mawson W. Sammons, Ketan R. Sand, Aylar Sedaei Oghani, Vishwangi Shah, Kendrick Smith, Ingrid Stairs, Tarik J. Zegmott",2026-05-08T19:17:33Z,"We present 30 newly discovered repeating fast radio burst (FRB) sources from the second catalog of bursts detected by the FRB backend on the Canadian Hydrogen Intensity Mapping Experiment (CHIME/FRB). These repeaters have extragalactic dispersion measures (DMs) spanning $99.4-1446.0\ \text{pc cm}^{-3}$ and burst rates between $10^{-5.7}$ and $10^{-0.5}$ hr$^{-1}$ scaled to a fluence threshold of 5 Jy ms. We report evidence of monotonic, linear DM variations in four repeaters on years-long timescales. The newly discovered sources bring CHIME/FRB's total number of observed repeating FRBs to 80, 79 of which were discovered by CHIME/FRB, between 2018 July 25 and 2023 September 15. In the full CHIME/FRB sample, only 2.4$\pm 0.4\%$ of sources have been observed to repeat, and we do not find evidence for significant evolution of this value over the duration of the experiment. We find no substantial evidence for bimodal populations of one-off and repeating FRBs in their burst rate distributions; the distribution of upper limits on repeat rates implied from observations of as-yet one-offs is entirely contained within the observed range of repeater burst rates and the distributions do not appear inconsistent. Similarly, using the population analysis framework of C. W. James (2023), we find that our observations of repeating and yet-one-off FRBs are equally well fit assuming a power-law distribution of repeat rates with 50$-$100% of the population repeating.",https://arxiv.org/abs/2605.08410v1,astro-ph.HE
2605.08349,Space,An Inverse-Compton-Boosted Cool Core Unifies Perseus's Radio and X-ray Halos,"Philip F. Hopkins, Emily M. Silich, Jack Sayers, Sam B. Ponnada, Isabel S. Sands",2026-05-08T18:01:05Z,"Perseus is the brightest X-ray strong cool-core (SCC) cluster, with a bright central radio and $γ$-ray source plus low-frequency radio mini and giant halos. It is the archetype of the cooling flow (CF) problem, with X-rays implying mass cooling rates orders-of-magnitude larger than observed in other channels. Recent work suggested that ancient ($\gtrsim$\,Gyr-old) cosmic ray (CR) halos (ACRHs), injected by the central source, would produce thermal-like soft X-ray inverse-Compton (CR-IC) emission 'boosting' the CC and alleviating the CF problem. We examine Perseus and show that a simple model of CRs injected by NGC 1275 (+satellites) simultaneously accounts for the excess CF luminosity and minihalo. The models reproduce Perseus's soft X-ray surface brightness and X-ray inferred density/temperature/pressure/metallicity/cooling time/mass deposition rates; $γ$-ray spectra; extended hard X-rays; and radio surface brightness and spectral index data, from kpc-Mpc. These also reproduce independent constraints on magnetic field strengths and mass/potential models. The evolution of the minihalo spectral index and surface brightness are predicted by an aging population of CRs boosting the apparent SCC luminosity via CR-IC, and match well the observed hard X-ray slopes. The 'giant' low-frequency halo can be predicted by the sum of ACRHs around satellites distributed throughout the cluster, dominating diffuse synchrotron at $\gtrsim 100\,$kpc. Re-acceleration is neither needed nor important in these models, and implied CR transport speeds are consistent with buoyant advection. Previous claims of upper limits to non-thermal X-rays and CR pressure relied on strong assumptions which are not valid at the CR energies of interest, e.g. a power-law spectrum of CRs. This could resolve many historical puzzles about Perseus, and makes new predictions for future observations.",https://arxiv.org/abs/2605.08349v1,"astro-ph.HE, astro-ph.CO, astro-ph.GA"
2605.08340,Space,You Shall Not Pass (Without Modeling): High-Resolution Analysis of KMT-2019-BLG-0253 using MORIA,"T. Dex Bhadra, Sean K. Terry, David P. Bennett, Aparna Bhattacharya, Ian A. Bond, Jon Hulberg, Stela Ishitani Silva, Przemek Mróz, Aikaterini Vandorou",2026-05-08T18:00:02Z,"We present the Microlensing Object high-Resolution Imaging Analysis pipeline, or MORIA. This is an automated procedure to reduce high-resolution HST images of microlensing targets, build empirical point-spread function models from the data, and perform simultaneous multi-star PSF fitting to blended sources, lenses, and neighbor stars. We have developed and tested this pipeline using HST observations of the microlensing event KMT-2019-BLG-0253, where we determine a host mass of $M_{host} = 0.65 \pm 0.04M_{\odot}$. We have reduced the number of possible solutions for this target by a factor of two, with the remaining solution subject to the well-known close-wide degeneracy. We determine a planet mass of $m_{p} = 7.18 \pm 0.40 M_{\oplus}$ (close) or $m_{p} = 9.48 \pm 1.13 M_{\oplus}$ (wide), and distance to the lens system of $D_L= 2.64 \pm 0.22$ kpc. This work demonstrates the importance of using an automated high resolution imaging tool to inform light curve modeling for microlensing planets found during the upcoming Nancy Grace Roman Galactic Bulge Time Domain Survey (GBTDS).",https://arxiv.org/abs/2605.08340v1,"astro-ph.EP, astro-ph.GA, astro-ph.IM"
2605.08338,Space,Revisiting predictions for cosmic-ray antinucleon fluxes from Galactic Dark Matter,"Lorenzo Stefanuto, Mattia Di Mauro, Fiorenza Donato, Nicolao Fornengo, Jordan Koechler, David Maurin",2026-05-08T18:00:01Z,"The data on cosmic antiprotons have reached an outstanding precision on energies spanning from GeV to hundreds of TeV, thanks to the space-based AMS-02 experiment. The balloon-borne GAPS experiment, which just completed its first Antarctic flight, will address antiproton and antideuteron fluxes well below GeV energies. Antinuclei in cosmic rays, as well as being produced by spallation reactions between cosmic-ray nuclei and the atoms of the interstellar medium, may hide contributions from exotic sources, such as particle dark matter annihilation in the Galaxy. In this paper, we present predictions for cosmic antiproton, antideuteron and antihelium fluxes both from secondary and dark matter origin. We use state-of-the-art production spectra, nuclear coalescence for antinuclei, and Galactic propagation models to derive upper limits on the dark matter annihilation cross-section from AMS-02 antiproton data in different propagation scenarios (BIG and QUAINT). We quantify the impact of future GAPS data, showing that its sensitivity to sub-GV antiprotons could improve the $\langleσv\rangle$ constraints by up to an order of magnitude for light DM ($m_χ \lesssim 50$ GeV). For heavier antinuclei, the detection perspective with existing and upcoming experiments are derived for those scenarios consistent with AMS-02 antiproton flux. The detectability of such signals strongly depends on the experiment, the propagation model, and the hadronization tuning. Our analysis underscores the complementarity of antinuclei channels for indirect DM searches and the critical role of low-energy windows in constraining light DM candidates.",https://arxiv.org/abs/2605.08338v1,"hep-ph, astro-ph.HE"
2605.08068,Space,Magnetar field dynamics driven by chiral anomalies without magnetic helicity,Clara Dehman,2026-05-08T17:53:05Z,"The chiral magnetic effect (CME), arising from the chiral anomaly and enabling a mutual conversion between magnetic topology and fermionic chirality, is a key mechanism in magnetar field evolution. Previous work by Dehman & Pons (2025) demonstrated that the CME can efficiently generate dipolar fields ($B_{\rm dip} \gtrsim 10^{14}~\mathrm{G}$), consistent with magnetar timing measurements, provided that the initial magnetic field carries net helicity. However, whether neutron stars are born with magnetic helicity remains uncertain. In this work, we investigate the CME across a range of initial helicity configurations, including non-helical initial conditions. We find that the CME efficiently generates magnetar-strength dipoles on timescales of decades, independently of the initial helicity content. The instability is driven by localized helical structures that induce a residual chiral asymmetry and is primarily governed by the maximum chiral chemical potential, requiring $μ_5^{\rm max} \gtrsim \mathrm{few}\times10^{-11}~\mathrm{MeV}$ for onset in the magnetar regime. Our results further show that these dipoles may either remain stable and subsequently evolve through standard Ohmic decay, or become unstable if they acquire sufficient helicity, in which case they decay through the chiral anomaly, transferring energy to less helical modes. This outcome depends sensitively on the initial helicity distribution. These findings extend the applicability of the CME to more realistic magnetic-field configurations and underscore the importance of the helicity distribution at birth, a quantity that remains poorly constrained in neutron star formation, yet is crucial for determining neutron star magnetic evolution and magnetar formation.",https://arxiv.org/abs/2605.08068v1,"astro-ph.HE, hep-ph, hep-th, physics.plasm-ph"
2605.08051,Space,Inferring Asteroseismic Parameters from Short Observations Using Deep Learning: Application to TESS and K2 Red Giants,"Nipun Ghanghas, Siddharth Dhanpal, Shravan Hanasoge, Praneeth Netrapalli, Karthikeyan Shanmugam",2026-05-08T17:41:13Z,"Asteroseismology is the study of resonant oscillations of stars to infer their internal structure and dynamics. It is also a powerful tool for precisely determining stellar parameters such as mass, radius, surface gravity, and age. The ongoing TESS mission, with its nearly complete sky coverage, presents a unique opportunity to uniformly probe stellar populations across the Milky Way. TESS is estimated to have observed more than 300,000 oscillating red giants, most of which have one to two months of observations. Given the scale of this dataset, we need a fast, efficient, and robust way to analyse the data. In this work, our objective is to develop a machine learning (ML) based method to infer asteroseismic parameters from short-duration observations. Specifically, we focus on two global seismic parameters, the large frequency separation ($Δν$) and the frequency at maximum power ($ν_{\mathrm{max}}$), from one-month-long TESS observations of red giants. Meanwhile, for K2 data, our focus extends to inferring the period spacings of dipolar gravity modes ($ΔΠ_{1}$), in addition to $Δν$ and $ν_{\mathrm{max}}$. Our findings demonstrate that our machine learning algorithm can accurately infer $Δν$ and $ν_{\mathrm{max}}$ for approximately 50% of samples created by taking one-month Kepler and K2 observations. For TESS one sector data however, we recover reliable $Δν$ for only about 23% of the stars. Additionally, we get reliable $ΔΠ_{1}$ inferences for about 200 young red-giants from K2. For these $ΔΠ_{1}$ inferences, we see a good match with the well known $Δν-ΔΠ_{1}$ degenerate sequence observed in Kepler red-giants.",https://arxiv.org/abs/2605.08051v1,"astro-ph.SR, stat.ML"
2605.07965,Space,A Changing-Look Seyfert Discovered by eROSITA Reveals a Two-Component Broad-Line Region,"Alex Markowitz, Mirko Krumpe, David Homan, Bożena Czerny, Mariusz Gromazdki, Hartmut Winkler, Joern Wilms, Steven Hämmerich, Georg Lamer, Tathagata Saha, David A. H. Buckley, Malte Schramm, Daniel E. Reichart, Mara Salvato, Pietro Baldini",2026-05-08T16:28:42Z,"Extreme sudden changes in the flow of accreting gas onto SMBHs manifest themselves via large-amplitude continuum variability and changes to broad Balmer emission profiles, driving changing-look AGN. X-ray flux monitoring with SRG/eROSITA revealed that in the Seyfert AGN HE 1237-2252 the soft X-ray flux dipped abruptly, by a factor of 17 within 18 months. We initiated a follow-up campaign that caught the luminosity recovery after the dip, and enabled us to study how the various accretion components responded during this flux recovery. Our campaign included multiband photometry, X-ray spectroscopy, and optical spectroscopy. We tracked as the accretion rate relative to Eddington increased by a factor of 7 in 3 years. Based on broad Hbeta variability, HE 1237-2252 was subtype 1.0-1.2 in 2002, transitioned to subtype 1.8 by the time of the luminosity dip, and then transitioned back to subtype 1.0 within 3 months as luminosity recovered. Both transitions saw broad Hbeta integrated line flux change by factors of 4-6. The broad Balmer profile is decomposed into a broad Gaussian consistent with virialized gas at 27+/-3 lt-dy, plus a double-peaked profile, consistent with a diskline structure at more than roughly 5 lt-dy. The diskline component's relative contribution to the total profile increases as continuum flux rises. The lack of obscuration in the X-ray spectra, as well as the IR continuum dip, point to an intrinsic pause in the accretion rate as opposed to variable line-of-sight obscuration. Candidates for the underlying mechanisms include propagating cold and warm fronts in the accretion disk. The increased prominence of the diskline BLR component's emission could be due to evolution in the physical extent of the X-ray corona, and in the fraction of >13.6 eV photons intercepted by the diskline, as the accretion rate increases.",https://arxiv.org/abs/2605.07965v1,"astro-ph.GA, astro-ph.HE"
