id,domain,title,authors,published,abstract,url,categories
2605.28153,Climate,Skillful high-resolution weather forecasting independent of physical models,"Pengcheng Zhao, Siqi Xiang, Weixin Jin, Zekun Ni, Jiang Bian, Zuliang Fang, Hongyu Sun, Bin Zhang, Richard E. Turner, Jonathan Weyn, Haiyu Dong, Kit Thambiratnam, Qi Zhang",2026-05-27T08:37:36Z,"Accurate and timely weather forecasts are critical for high-impact decisions in modern society. Machine-learning-based weather prediction is emerging as an alternative for producing initial conditions, forecasts, and even both in end-to-end systems. These methods deliver predictions faster and often with higher skill than traditional numerical weather prediction (NWP). However, even end-to-end models typically rely on NWP-generated reanalyses for supervision, thereby inheriting the biases and resolution limitations of those NWPs, and limiting adaptation to settings where suitable reanalysis products are unavailable, infrequently updated, or expensive to produce. Here we introduce ObsCast, a regional system that generates both analysis and predictions, without using any NWP-derived data in either training or inference, while still achieving state-of-the-art performance in short-term high-resolution regional modeling. Over the contiguous United States and Europe, ObsCast outperforms operational NWP for near-surface variables through 18 h and produces skillful precipitation forecasts. It provides a simpler and more adaptable route to build and refine regional forecasting services directly from local observations, without the need to develop complex and costly traditional forecasting pipelines.",https://arxiv.org/abs/2605.28153v1,"physics.ao-ph, cs.LG"
2605.27271,Climate,Emergent conservation in atmospheric chemical mechanisms,"Beatriz Lucia G. Rodriguez, Patrick Obin Sturm, Daniel Getter, Sam J. Silva",2026-05-26T16:46:49Z,"Conservation laws are time-invariant properties that constrain many physical systems. For systems of chemical reactions, the law of mass conservation constrains how atoms flow between chemical species. Chemical reaction networks can display emergent conservation not explained by mass conservation: these hidden symmetries arise instead from coupled kinetics. Kinetic invariants emerge when branching reactions with proportional rates cause species concentrations to evolve in lockstep. We detect emergent conservation in a simplified atmospheric chemical mechanism of ozone formation through a data-driven analysis of simulated concentrations, a result matching the theoretical kinetic explanation. Surveying 35 widely used atmospheric chemical mechanisms spanning five orders of magnitude in complexity, we discover emergent conservation in 15 mechanisms. Kinetic invariants constrain the intrinsic dimensionality of chemical systems: mechanisms with emergent conservation evolve in lower-dimensional spaces than their size suggests. Identifying emergent conservation can provide theoretical bounds for exact mechanism reduction and uncover kinetic symmetries in atmospheric chemistry.",https://arxiv.org/abs/2605.27271v1,physics.ao-ph
2605.27236,AI,Explainable Comparison of Feature-Based and Deep Learning Models for TROPOMI Methane Plume Screening,"Solomiia Kurchaba, Joannes D. Maasakkers, Berend J. Schuit, Ilse Aben",2026-05-26T16:17:02Z,"Continuous and global detection of large methane emissions is a crucial step for global warming mitigation. Satellite observations, such as from S5P/TROPOMI, combined with plume detection algorithms, can play a key role in this effort. However, not all TROPOMI plume detections that look like methane emission plumes are the result of actual emissions. A significant part of the plume-like features in the data are retrieval artifacts. Such artifacts could be the result of variations in elevation or albedo gradients, high concentrations of aerosols, coastal lines, water bodies, etc. Previous work approached the problem of plume-artifact classification by means of a Support Vector Machine Classifier (SVC), trained on an extensive set of observation-based scalar features designed by domain experts. However, such an approach limits the information scope received by the algorithm to what is deemed to be important by the experts, breaks the spatial relationship between pixels, and loses information during the process of statistical aggregation. In this study, we compare feature-based (SVC, Random Forest, XGBoost) and image-based (ResNet-18, ResNet-34) models for methane plume-artifact classification under balanced and imbalanced evaluation settings. To interpret the results, we apply SHAP-based explainability to both model families. Our findings provide practical guidance for model selection in operational methane-screening workflows such as the CAMS Methane Hotspot Explorer.",https://arxiv.org/abs/2605.27236v1,"cs.LG, physics.ao-ph"
2605.26666,Climate,A Comparative Analysis of Clustering Algorithms for Characterizing Surface Ocean Variability in the Western Mediterranean,"Victor Rodriguez-Mendez, Enrico Ser-Giacomi, Jose J. Ramasco, Cristobal Lopez, Emilio Hernandez-Garcia",2026-05-26T07:56:34Z,"Understanding regional dynamical structures in the sea is fundamental to characterize energy transfer and transport properties, with implications in physical and biogeochemical modeling and characterization. In this work, we study the potential of clustering techniques to identify regional patterns, persistent or recurrent configurations, out of daily snapshots of sea surface temperature and kinetic energy in a region of the western Mediterranean Sea. From the methodological perspective, we use different clustering techniques: K-means, Self-Organizing Maps and InfoMap to verify if the patterns found are coherent across methods. Our results show that K-means and Self-Organizing Maps consistently delineate four distinct clusters of sea surface temperature configurations, aligned with the seasons even after removing the annual cycle, which indicates the persistence of seasonal structures beyond a mean effect in the temperature field. The study of surface kinetic energy, characterized by higher spatial and temporal variability, reveals more complex circulation regimes. While K-means and Self-Organizing Maps provide a robust and convergent classification of the dominant large-scale energy patterns, InfoMap uncovers finer-scale features such as localized jets and eddies. InfoMap, in particular, provides a complementary perspective to the partition-based methods, validating subtle yet significant hydrodynamic structures and acting as an anomaly detector for extreme events.",https://arxiv.org/abs/2605.26666v1,physics.ao-ph
2605.26085,Space,Understanding hydrodynamical wave-driven shear mixing in stellar radiation zones. Looking in the mirror of the dyapicnal oceanic mixing,Stéphane Mathis,2026-05-25T17:48:54Z,"Stellar radiation zones play a key role in the long-term magneto-rotational and chemical evolution of stars. As parts of the oceans and of the atmosphere of the Earth, their dynamics is controlled by the Archimedean buoyancy force and the Coriolis acceleration. They are the seat of an efficient extraction of angular momentum and of a mild mixing of chemicals. In this context, particle tracing in recent nonlinear hydrodynamical equatorial numerical simulations of stellar radiation zones where internal gravity waves (hereafter IGWs) are propagating led to the measurement of an effective diffusivity following the prescriptions derived by Garcia-Lopez & Spruit and by Zahn for the inflectional instability of the vertical shear of low-frequency IGWs. However, the associated instability criteria are not fullfiled. This effective diffusivity is found to scale as the squared velocity of IGWs for every rotation rates. Other dependences have also been derived in the literature, for instance in the case of the Stokes displacement. To interpret these results, we propose to explore the parameterisation for the mixing of particles, which has been proposed for the oceans. A foundation stone in physical oceanography is the so-called Osborn & Cox energetic balance that leads to an effective dyapicnal diffusivity for the transport of matter that scales as the ratio of the dissipation of the fluctuating flows over the squared Brunt-Väisälä stratification frequency. We demonstrate that this diffusivity is equivalent to the eddy diffusivity derived by Zahn for the inflectional instability of the vertical shear applied to low-frequency IGWs. This allows us to characterize the corresponding energetic balance where the power extracted by the waves from the mean flows is balanced by their dissipation and by the power produced by their buoyancy flux, which triggers mixing, for any rotation rate.",https://arxiv.org/abs/2605.26085v1,"astro-ph.SR, astro-ph.EP, physics.ao-ph, physics.flu-dyn"
2605.25795,Climate,Emerging Amines reshape the paradigm of urban atmospheric particle formation,"Yongjian Lian, Xurong Bai, Ruoying Yuan, Wenli Xu, Hongjun Mao, Jianfei Peng, Shuai Jiang",2026-05-25T12:45:47Z,"New particle formation (NPF) contributes to more than half of global aerosol number concentrations, with profound implications for human health and climate change. Observational studies have shown that the frequency of NPF events in urban Beijing during summer exceeds the global average. The prevailing paradigm attributes urban NPF primarily to sulfuric acid-base nucleation involving dimethylamine (DMA). However, recent field measurements in summer urban Beijing have identified several emerging amines emitted from carbon capture processes, including monoethanolamine (MEA), piperazine (PZ), diethanolamine (DEA) and N-methyldiethanolamine (MDEA), in addition to DMA. Here, we systematically evaluate the contributions of sulfuric acid-amine nucleation pathways to urban NPF. We found that emerging amines particularly DEA and PZ, can dominate nucleation pathways under polluted urban conditions, surpassing the contribution of DMA. These findings suggest that the current universal paradigm of urban nucleation should be revisited to explicitly account for the role of emerging amines. Moreover, emerging amine-mediated NPF will become increasingly important in the context of future co-control policies for air pollution and carbon reduction.",https://arxiv.org/abs/2605.25795v1,"physics.atm-clus, physics.ao-ph"
2605.25436,Climate,Lagged sea-surface-temperature precursors of the leading PM2.5 mode in China,"Yuan Chen, Dan Zhao, Xu Li",2026-05-25T05:28:24Z,"Fine particulate matter(PM2.5) pollution in China is strongly modulated bymeteorological variability, yet its seasonal predictability from oceanic signals remains unclear. Here we identify the leading PM2.5 variability mode over China and show that it is preceded by coherent sea-surface-temperature anomaly clusters by more than one season. These oceanic precursors influence summer PM2.5 mainly by altering precipitation and lowlevel ventilation, and winter PM2.5 by modulating boundary-layer height and near-surface stagnation. Using the four largest precursor regions, a simple regression model achieves significant independent prediction skill for both summer and winter PM2.5 variability. Our results reveal a physical pathway linking sea-surface-temperature memory to regional aerosol pollution and provide a basis for seasonal air-quality risk assessment.",https://arxiv.org/abs/2605.25436v1,physics.ao-ph
2605.24945,AI,RealBench: Benchmarking Data-Driven Numerical Weather Forecasting Under Operational Conditions and Extreme Event Challenges,"Ruize Li, Zhibin Wen, Tao Han, Hao Chen, Fenghua Ling, Wei Zhang, Song Guo, Lei Bai",2026-05-24T08:46:17Z,"Accurate evaluation of weather forecasting models is critical for their reliable deployment in real-world applications. However, existing benchmarks predominantly rely on reanalysis products such as ERA5, which are generated through delayed data assimilation and do not reflect the constraints of real-time operational forecasting, thereby resulting in a systematic mismatch between benchmark performance and real-world forecasting. In this work, we introduce RealBench, a next-generation benchmark for AI weather forecasting that emphasizes realistic evaluation under operational conditions. RealBench features a strictly out-of-distribution test set spanning 2025 to eliminate data leakage and capture recent atmospheric regimes. It integrates multiple data sources, including low-latency operational analysis and a large-scale global in-situ observation dataset comprising over 10,000 stations, enabling direct evaluation against real atmospheric measurements. Beyond standard global metrics, RealBench provides a comprehensive evaluation framework for high-impact extreme events, including heatwaves, cold surges, and tropical cyclones, using event-specific metrics that better reflect real-world forecasting priorities. The evaluation results reveal substantial discrepancies between reanalysis-based metrics and real-world performance, particularly concerning extreme events. By highlighting the limitations of existing benchmarks, this work establishes a more faithful and operationally relevant evaluation paradigm, providing a rigorous foundation for advancing next-generation AI weather forecasting systems. The benchmark implementation is available at: https://github.com/lixruize-del/NWP-Benchmark.",https://arxiv.org/abs/2605.24945v1,"cs.LG, cs.AI, physics.ao-ph"
2605.24896,Climate,Exascale Hybrid Numerical-AI Ensembles for Operational Flood-Season Forecasting in East Asia: 15-km Decadal Hindcasts and 1-km High-Resolution Capability,"Mengxuan Chen, Yunpu Xu, Qiuyan Sun, Han Zhang, Jiayi Lai, Zheng Zhou, Juepeng Zheng, Hongsong Meng, Nan Wei, Jinxiao Zhang, Xiongchuan Tan, Haodong Bian, Yinan Cai, Ge Yang, Fang Wang, Yunyun Liu, Conghui He, Runmin Dong, Lanning Wang, Yutong Lu, Yongjiu Dai, Haohuan Fu",2026-05-24T06:52:51Z,"Seasonal forecasting of summer rainfall in East Asia remains a grand challenge, as predictability at 3 to 6 month lead times is constrained by the spring predictability barrier, weak large-scale signals, and localized nonlinear convective extremes. We address this challenge with CAPES, which integrates a kilometer-resolution coupled regional model with atmosphere, land, and ocean components and a data-driven AI seasonal forecasting system. At 15 km resolution, the fused workflow combines 174 numerical members from varying start times, physics schemes, and parameter perturbations with 1,600 AI members generated from initial and physical perturbations. Using the full LineShine system, CAPES completes ten annual 1,774-member hindcasts for 2016 to 2025 within 14.6 hours, improving the mean prediction score from ECMWF's 71.8 to 75.9 and delivering a major gain in operational forecasting capability. The 1-km configuration further enables fine-scale typhoon simulation and establishes the feasibility of kilometer-scale fused ensemble forecasting on a one-week timescale.",https://arxiv.org/abs/2605.24896v1,"cs.CE, physics.ao-ph"
2605.24544,Climate,JAX-SCM v1.0: a modern atmospheric single-column model for boundary layer research,Maximilian Pierzyna,2026-05-23T12:24:53Z,"We present JAX-SCM v1.0, an open-source atmospheric single-column model for boundary layer research, implemented in Python using the JAX computing library. The model solves for horizontal wind, potential temperature, and specific humidity, combined with prognostic turbulent kinetic energy and turbulent statistics parameterized by the Mellor-Yamada-Nakanishi-Niino level-2.5 (MYNN-2.5) turbulence closure. We verify the implementation against three well-established benchmark cases covering neutral (turbulent Ekman layer), stable (GABLS1), and convective (Wangara Day 33) conditions. Close agreement with reference solutions is demonstrated across all regimes. By building on JAX, the model benefits from just-in-time compilation and native GPU support. While JAX-SCM is not yet fully differentiable, basing it on JAX also lays the foundation for future integration with machine learning components. The model is designed for simplicity and modularity, lowering the barrier to entry for users and developers alike.",https://arxiv.org/abs/2605.24544v1,"physics.ao-ph, physics.flu-dyn"
