id,domain,title,authors,published,abstract,url,categories
2605.21243,Quantum,Collapse of the state vector and nonlocal correlations in quantum mechanics,Grgeory D. Scholes,2026-05-20T14:32:43Z,"It is shown how to obtain state vectors associated with measurements on the separated subystems of an entangled state, revealing how a single wavefunction encodes a set of statistical measurement outcomes. The result explains why measurements on the subsystems give definite outcomes and why measurements on one subsystem are correlated with those on the other. It is therefore concluded that the theory of quantum mechanics, without nonlinearities or \emph{ad hoc} assertions, can explain both the mechanism of state vector collapse and the reason for the paradoxical nonlocal correlations between separated subsystems.The theory also explains how quantum correlations, including correlations that violate Bell's inequality, are read out by classical measurements.",https://arxiv.org/abs/2605.21243v1,quant-ph
2605.21223,Quantum,High-order harmonic generation from an atom in a disordered environment,"Simon His, Camille Lévêque, Jérémie Caillat, Richard Taïeb, Jonathan Dubois",2026-05-20T14:16:24Z,"Using one-dimensional simulations analyzed through the lens of open quantum systems, we study the photoelectron's strong-field dynamics from an atom surrounded by a scattering environment stochastically structured. We theoretically investigate high-order harmonic generation from this situation. We show that local dephasing of the photoelectron wavepacket induced by elastic scattering leads to global decoherence. This drives a transition from quantum to classical behavior, as witnessed by the photoelectron probability density localizing around specific trajectories of the classical analog system: unstable periodic orbits. This phenomenon mirrors quantum scars traditionally observed in the eigenfunctions of time-independent systems, such as quantum billiards. Here, it emerges in-situ within a time-dependent framework, manifesting directly in the real-time dynamics from the ground state rather than solely through spectral analysis.",https://arxiv.org/abs/2605.21223v1,"quant-ph, physics.atom-ph"
2605.21219,Quantum,Enhanced quantum metrology by criticality-assisted noncommutative preparation,"Ningxin Kong, Matteo G. A. Paris, Qiongyi He",2026-05-20T14:12:35Z,"Quantum criticality is a resource for quantum-enhanced metrology, but existing schemes face intrinsic limitations. These arise because using criticality directly in the encoding dynamics restricts the accessible parameters to those explicitly supported by the critical Hamiltonian, and the requirement for critical conditions narrows the effective estimation range. To solve this, we introduce a general framework termed criticality-assisted noncommutative preparation (CANP). In this approach, critical evolution is employed as a state-preparation resource. We establish the underlying algebraic conditions and show that the intrinsic noncommutativity between the preparation and encoding operations leads to a genuine enhancement of the quantum Fisher information (QFI). Remarkably, this enhancement may be achieved at fixed total sensing time and energy cost. The effect is quantified by the Wigner-Yanase skew information, which measures noncommutativity and exhibits the same critical scaling as the QFI. We demonstrate effective use of CANP in the quantum Rabi and Lipkin-Meshkov-Glick models. Our results establish CANP as a robust technique to effectively implement criticality-enhanced quantum metrology.",https://arxiv.org/abs/2605.21219v1,quant-ph
2605.21213,Quantum,Enhanced Reinforcement Learning-based Process Synthesis via Quantum Computing,"Austin Braniff, Fengqi You, Yuhe Tian",2026-05-20T14:08:25Z,"In this work, we present quantum reinforcement learning (RL) as a solution strategy for process synthesis problems. Building on our prior work, we develop a generalized framework that formally poses process synthesis as a Markov decision process and introduces quantum-enhanced RL algorithms to solve it with improved scalability. Earlier implementations of quantum-based RL for process synthesis were limited by qubit requirements, which scaled poorly with problem complexity. This work overcomes this challenge by introducing state encoding algorithms to decouple qubit requirements from problem size. A classical RL-based solution strategy is used as a baseline to benchmark the quantum algorithms under identical training conditions. All algorithms are evaluated across a flowsheet synthesis problem of increasing unit counts to analyze their performance and scalability. Results show that all approaches are capable of identifying the optimal flowsheet designs in small design spaces. For moderate-scale unit counts, quantum approaches demonstrate competitive performance on a per-episode basis and improved efficiency on a per-parameter basis versus the classical RL benchmark. This work provides a foundation for future quantum computing applications within process systems engineering, establishes a controlled benchmark for comparing classical and quantum algorithms, and shows that the proposed quantum variants remain competitive for the process synthesis problem examined in this work.",https://arxiv.org/abs/2605.21213v1,"quant-ph, cs.AI, cs.LG, math.OC"
2605.21206,Quantum,Velocity-Controlled Directional Readout of Single Photons,Mohamed Hatifi,2026-05-20T14:03:41Z,"Photodetection is usually treated in the frame in which the detector is at rest relative to the optical apparatus. We show that uniform motion of an electric Glauber detector changes the single-click POVM realized on two counterpropagating single-photon modes. Motion Doppler-shifts the alternatives in the detector frame; finite bandwidth then converts propagation direction into a detection bias without decohering the photon. For a Lorentzian response near one Doppler branch, the readout crosses from phase-sensitive to direction-sensitive with a quality-factor-enhanced onset. Finite-time integration adds Doppler-beat visibility loss, separating passive covariance from measurement change.",https://arxiv.org/abs/2605.21206v1,"quant-ph, gr-qc"
2605.21204,Quantum,PIQC: Scalable Distributed Quantum Computing via Photonic Integration of Designed Molecular Quantum Nodes,"Anna Aubele, Gregor Bayer, Tim R. Eichhorn, Tobias Hahn, Fedor Jelezko, Paul Mentzel, Philipp Neumann, Matthias Pfender, Martin B. Plenio, Alex Retzker, Simon Roggors, Alon Salhov, Jochen Scharpf, Tobias A. Schaub, Nico Striegler, Thomas Unden, Julia Zolg, Sella Brosh, Ilai Schwartz",2026-05-20T14:02:28Z,"There is a growing consensus that large-scale, fault-tolerant quantum computing (FTQC) necessitates high-fidelity photonic interconnects to overcome the scaling limits of monolithic architectures. However, most current platforms were not originally designed for native photonic connectivity and require significant engineering overhead. To overcome these fundamental hardware limitations, we recently introduced a rationally designed organic molecule that serves as an ideal quantum node, featuring a robust qubit-photon interface (QPI) and a long-lived nuclear-spin register. In this work, we present PIQC (Photonic Integrated Quantum Circuits), a distributed architecture designed to scale these molecular nodes into a functional quantum computer. The PIQC framework integrates five mutually reinforcing innovations: (i) Designer molecular qubits, i.e. carbene molecules in an isosteric host that provide millisecond-coherence electron spins with high spectral stability and spin-dependent optical emission, (ii) deterministic nuclear registers made of synthetically placed $^{13}$C or $^{14}$N labels that enable fast ($\sim 1~μ$s), high-fidelity electron-nuclear gates, (iii) hybrid photonic integration, which allows molecular films to seamlessly integrate with existing mature fabrication technologies, e.g. thin-film lithium niobate (TFLN), (iv) heralded entanglement protocols that can tolerate up to 70% photon loss, and (v) stairway Floquetification, i.e. high-rate quantum low-density parity-check (qLDPC) codes that are converted into Floquet codes, reducing syndrome extraction to weight-two Bell-pair measurements that match PIQC's networked hardware. PIQC offers a hardware-efficient, commercially viable pathway toward a utility-scale quantum computer based on distributed FTQC.",https://arxiv.org/abs/2605.21204v1,quant-ph
2605.21164,AI,Q-SYNTH: Hybrid Quantum-Classical Adversarial Augmentation for Imbalanced Fraud Detection,"Adam Innan, Mansour El Alami, Nouhaila Innan, Muhammad Shafique, Mohamed Bennai",2026-05-20T13:32:18Z,"Credit card fraud detection is fundamentally challenged by extreme class imbalance, where fraudulent transactions are rare yet operationally critical. This imbalance often biases supervised learners toward the legitimate class, leading to high overall accuracy but weaker fraud-class recall and F1-score. This paper introduces Q-SYNTH, a hybrid classical--quantum generative adversarial framework in which a parameterized quantum circuit serves as the generator and a classical neural network serves as the discriminator. Q-SYNTH is designed for minority-class fraud synthesis in tabular data and is evaluated along two dimensions: statistical fidelity to real fraud samples and downstream performance for fraud detection. To this end, generated samples are assessed using distributional similarity measures based on Kolmogorov-Smirnov statistics and Wasserstein distances, real-vs-synthetic detectability measured by AUC-ROC, and downstream classification performance across both quantum and classical classifiers. Under the reported protocol, Q-SYNTH reduces marginal distribution mismatch relative to a classical GAN baseline while maintaining competitive downstream fraud-detection performance. Although SMOTE achieves the strongest feature-wise similarity and the classical GAN attains the highest downstream performance in several settings, Q-SYNTH offers a favorable compromise between distributional fidelity and downstream performance, supporting the feasibility of hybrid quantum augmentation for imbalanced fraud detection.",https://arxiv.org/abs/2605.21164v1,"cs.LG, quant-ph"
2605.21140,Quantum,Optimization of Secret Key Rate for BB84 under Collective Rotation Noise,"Wajiha Masood, Muhammad Waseem, Afshan Irshad",2026-05-20T13:16:58Z,"Practical quantum key distribution (QKD) systems operate under noise, but security of most protocols have been analyzed under ideal noiseless scenarios. In this work, we investigated security performance of BB84 protocol under effect of collective rotation noise. Using theoretical quantum information frameworks, we analyzed key security parameters including quantum bit error rate (QBER), mutual information and secret key rate (SKR). Security of protocol is studied under various eavesdropping scenarios based on intercept and resend attacks. Our results show that collective rotation noise has a significant impact on the information shared between the two parties. Particularly, we extended prior treatments by suggesting a noise engineering strategy where we identified a non-zero noise range where information accessed by Eve is minimized while corresponding SKR degradation remains relatively small. This analysis provide insights into robustness of BB84 protocol under realistic noisy channels and may contribute towards development of more resilient QKD systems.",https://arxiv.org/abs/2605.21140v1,quant-ph
2605.21045,Quantum,Towards transistor-based quantum computing,"Y. -D. Liu, X. Xu, Q. -R. Wang, D. -S. Wang",2026-05-20T11:25:17Z,"In this work, we propose and study in depth a universal quantum computing architecture based on a quantum construction of transistors. Our teleportation-based quantum transistors, called ``telesistors'', are ground states of systems with symmetry-protected topological order, hence suppress certain noises and provide high-fidelity Clifford gates without the need for active error correction. This physical protection, quantified by the string order parameters, serves as a low-overhead foundation upon which conventional fault-tolerant encoding (e.g., with stabilizer codes) can be built to achieve universal quantum computation. This architecture shows rich connections with current known architectures, and some desirable merits especially compared with the qubit-based circuits regarding modularity, integration, and program storage. Our study shows that it is plausible to realize it with current technology in the near future.",https://arxiv.org/abs/2605.21045v1,"quant-ph, cond-mat.mtrl-sci, cond-mat.str-el, cs.AR"
2605.21036,Quantum,Quantum theory of a three-photon Kerr parametric oscillator,"Alessandro Bruno, Patrick P. Potts, Alexander Grimm, Matteo Brunelli",2026-05-20T11:14:54Z,"We investigate the quantum properties of a nonlinear Kerr oscillator driven by a three-photon pump. We derive both exact and approximate analytical expressions for the ground state of this interacting model. The exact solution arises at an exact spectral degeneracy, while the approximate solution describes regimes of quasi-degeneracy of the energy spectrum. In both cases, the threefold (quasi)degenerate ground-state manifold consists of quantum superpositions of three macroscopically distinct states. These states differ qualitatively from conventional three-component Schrödinger's cat states due to the presence of squeezing with a distinctive parametric dependence. By varying the detuning between the oscillator and the three-photon pump, we show that the squeezing can be enhanced, suppressed, or even reversed, leading to a squeezing-to-anti-squeezing transition. We analyze the generation and stabilization of these superposition states, their robustness against perturbations and analytically quantify the leakage to excited states. Our analysis elucidates how the three-photon Kerr parametric oscillator can be used to encode a Kerr-cat qutrit protected against phase-flip errors.",https://arxiv.org/abs/2605.21036v1,quant-ph
2605.21034,Quantum,Impurity-induced loss bursts from anomalous scale-free localization in a non-Hermitian dissipative lattice,"Hui Liu, Zhihao Xu",2026-05-20T11:11:15Z,"We identify anomalous scale-free localization and the associated impurity-induced loss bursts in a non-Hermitian dissipative cross-stitch lattice. By a local basis rotation, the model is mapped onto an effective non-Hermitian Su-Schrieffer-Heeger lattice, where local impurities act as tunable effective boundaries. For the parameter choice considered here, tuning the impurity strength $η$ connects two effective open-boundary-condition-like limits, reached for $η\to0$ and $η\to\infty$, through generalized-boundary-condition regimes and the impurity-free periodic-boundary-condition point at $η=1$. For finite $η\notin\{0,1\}$, the spectral loops remain separated from the real-energy axis, while the eigenstates exhibit scale-free localization pinned by the impurity. Unlike conventional impurity-induced scale-free localization, the Lyapunov exponent depends explicitly on the eigenenergy, making the localization strength eigenstate dependent. We further show that this anomalous eigenmode structure produces an impurity-induced loss burst: the long-time integrated dissipation probability is strongly enhanced near an impurity-generated effective boundary even when the initial wave packet is far away. In the single-impurity case, the burst region consists of the impurity site and its adjacent effective-boundary site, and the effect occurs without imaginary-gap closing. For multiple impurities, local burst regions emerge around all impurities, while the dominant burst boundary is selected by the initial wave-packet position and the nonreciprocal drift direction. These results connect anomalous scale-free localization with controllable dissipation dynamics in non-Hermitian lattices.",https://arxiv.org/abs/2605.21034v1,quant-ph
2605.21018,Quantum,Photon Efficiency of High-Dimensional Quantum Key Distribution,"Vera Uzunova, Marcin Jarzyna",2026-05-20T10:50:55Z,"We investigate entanglement-based quantum key distribution protocols, with particular emphasis on their efficiency under realistic conditions of satellite quantum communications, where performance is limited by the low power of a received signal and background radiation. We focus on scenarios where each photon pair is used to encode multiple qubits in order to optimally utilize the weak signal. By optimizing over the source intensity and the number of encoded qubits we study the theoretical information limit for the QKD efficiency. We show that the optimal efficiency is attained for finite entangled photons pair production probability which is in contrast to conventional communication efficiency maximized in the limit of vanishing signal strength. The multiqubit encoding can enhance the secret key rate by up to an order of magnitude compared to single-qubit schemes.",https://arxiv.org/abs/2605.21018v1,quant-ph
2605.20995,Quantum,Wasserstein Space of Quantum Chaos,"Koji Hashimoto, Norihiro Tanahashi, Kentaroh Yoshida",2026-05-20T10:35:00Z,"We find that the effective dimension of the Wasserstein space of energy eigenstates decreases as a quantum system becomes more chaotic. To demonstrate this, we study a quantum coupled harmonic oscillator system using Husimi Q-representations, to which Sinkhorn-regularized optimal transport is applied to construct an embedding geometry via the Gram-spectrum method. We also demonstrate that exponential OTOC growth, referred to here as quantum scrambling even in the absence of chaos, induces a folding structure in the emergent Wasserstein space, which may underlie the chaotic reduction of the Wasserstein dimension. At the separatrix (the scrambling point) of the inverted harmonic oscillator, the Wasserstein distance correctly captures the Lyapunov exponent. Furthermore, we discover that a branching structure in the Wasserstein space signals quantum scar states within the chaotic sea of phase space. Our optimal transport approach thus provides a new diagnostic for quantum chaos, quantum scrambling, quantum scars, and quantum Lyapunov exponents. The observed chaotic dimensional reduction also supports the recent conjecture [arXiv:2604.17649] that the Wasserstein space serves as an emergent holographic space through the manifold hypothesis, since chaoticity is a characteristic signature of black holes in holography.",https://arxiv.org/abs/2605.20995v1,"hep-th, gr-qc, quant-ph"
2605.20969,Quantum,Ergotropy and Work Extraction in Quantum Heat Engines via Quantum Channels,"Indrajith VS, Disha Verma",2026-05-20T09:54:54Z,"This paper explores quantum heat engines based on qubit and qutrit working media interacting with thermal environments through generalized amplitude damping (GAD) channels. We investigate how quantum channels can be employed to model heat absorption, dissipation, and work extraction in open quantum thermal machines, and derive the conditions required for positive work extraction. The effects of quantum correlations, emission probability, population redistribution, and system--environment interactions on the thermodynamic performance of the engine are systematically analyzed across different operational regimes. In addition, we examine the ergotropy of qubit and qutrit systems under dissipative dynamics to understand how environmental effects influence the maximum extractable work. Our results demonstrate that multilevel quantum systems exhibit enhanced work extraction capability and improved robustness against decoherence compared to two-level systems, providing further insight into the role of dissipative dynamics and quantum resources in realistic quantum thermodynamic devices.",https://arxiv.org/abs/2605.20969v1,quant-ph
2605.20958,Quantum,High-Dimensional Carrier-Assisted Entanglement Purification Based on Mutually Unbiased Bases,"Zihua Song, Lin Chen, Yongge Wang",2026-05-20T09:44:21Z,"Distilling high-dimensional quantum entanglement under realistic, general asymmetric noise remains a formidable challenge. Standard entanglement purification protocols inevitably fail to satisfy convergence constraints under severe asymmetric noise. In this paper, we investigate carrier-assisted entanglement purification protocols, namely CAEPP and mCAEPP, for two-qutrit systems, demonstrating that without adaptive pre-processing, convergence is strictly bottlenecked by marginal $X$-error probabilities. To overcome this limitation, we introduce a deterministic pre-processing scheme based on mutually unbiased bases (MUBs). By actively rotating the qutrit phase space to establish primary-axis error dominance, we rigorously prove that the MUB-adapted mCAEPP deterministically yields unit asymptotic fidelity for any two-qutrit Pauli channel with initial fidelity $p_{00} > 1/3$.",https://arxiv.org/abs/2605.20958v1,quant-ph
2605.20930,Quantum,Symmetry-Protected Fast Relaxation and the Strong Quantum Mpemba Effect,"Zijun Wei, Mingdi Xu, Yefeng Song, Yangqian Yan, Lei Pan",2026-05-20T09:13:22Z,"Understanding how symmetry constrains dissipative relaxation in open quantum many-body systems remains a central challenge in nonequilibrium physics. Here we uncover a symmetry-selective Liouvillian mechanism that protects an isolated fast-decay channel in a long-range XXZ spin chain subject to dephasing noise. At the \(SU(2)\)-symmetric point, highly symmetric initial states couple exclusively to an exact Liouvillian eigenmode with decay rate \(λ=-2\), producing universal exponential relaxation independent of system size and interaction range. Breaking the symmetry restores overlap with slow Liouvillian modes and substantially suppresses the relaxation dynamics. This symmetry-filtered mode accessibility naturally gives rise to a strong quantum Mpemba effect, where a state farther from the steady state relaxes anomalously faster than closer thermal states. Our results establish symmetry-protected fast relaxation as a mechanism for controlling nonequilibrium pathways in open quantum systems.",https://arxiv.org/abs/2605.20930v1,"quant-ph, cond-mat.quant-gas"
2605.20913,Quantum,Chaos-Integrability Transition in the BPS Subspace of the $\mathcal{N}=2$ SYK Model,"Leon Miyahara, Shono Shibuya",2026-05-20T08:57:55Z,"We study chaos-integrability transition purely within a BPS subspace of a specific supersymmetric model that interpolates between the chaotic $\mathcal{N}=2$ SYK model and an integrable $\mathcal{N}=2$ ""commuting"" SYK model. Using the framework of BPS chaos, we analyze the spectrum of an operator projected onto the BPS subspace. We numerically find that its spectral statistics exhibit random-matrix behavior near the SYK limit and smoothly transitions to Poisson statistics near the integrable limit. Our results provide a direct example of a chaos-integrability crossover diagnosed solely from BPS states.",https://arxiv.org/abs/2605.20913v1,"hep-th, cond-mat.str-el, quant-ph"
