id,domain,title,authors,published,abstract,url,categories
2605.30977,Quantum,Software Platform for Hybrid Pseudo-Random Sequence Generation and Predictability Analysis Based on LFSR and Mersenne Twister,"Ali Abdolrahimi Zarnagh, Ali Motazedifard",2026-05-29T08:17:39Z,"Generating reliable random and pseudo-random sequences is important in many electronic and signal processing systems, such as secure communications, radar, spread-spectrum methods, and autonomous platforms. Although true and quantum random number generators provide stronger unpredictability, classical pseudo-random number generators, including Linear Feedback Shift Registers (LFSRs) and the Mersenne Twister (MT), are still widely used because they are efficient and easy to implement. This work introduces a user-friendly software platform for generating, analyzing, and evaluating the predictability of pseudo-random bit sequences. The software supports two main functions: generating sequences using classical PRNGs and hybrid combinations, and analyzing input sequences through statistical measures and data-driven methods. In particular, hybrid LFSR-MT structures are studied to examine how they affect sequence complexity and resistance to prediction. The platform also includes machine-learning and deep-learning tools to investigate when deterministic PRNGs may remain partially predictable, even when their structure becomes more complex. The results show that algorithmic random sequence generators have inherent limitations in terms of unpredictability, which supports the use of quantum random sequences in security-critical applications. A comparative study between classical LFSR-MT sequences and quantum random sequences shows that quantum randomness offers higher unpredictability due to its non-deterministic physical origin. The potential use of quantum random sequences in jamming applications is also discussed, highlighting their improved robustness against prediction-based attacks. Overall, the proposed software provides a practical tool for analyzing, comparing, and benchmarking random sequence generators in modern electronic, sensing, and quantum-enabled communication systems.",https://arxiv.org/abs/2605.30977v1,"quant-ph, cs.CR"
2605.30967,Quantum,Evaluating higher-order product formulae for molecular ground-state energy estimation,"Hiromu Abe, Keita Kanno, Ryosuke Kimura, Masahiko Kamoshita, Kosuke Mitarai",2026-05-29T08:03:52Z,"We evaluate deterministic higher-order product formulae for molecular ground-state energy estimation. Motivated by recent fault-tolerant architectures in which non-Clifford operations may be generated more locally and cheaply than in conventional assumptions, we re-examine such formulae as practical candidates for quantum chemistry. Using one-dimensional hydrogen chains from $\mathrm{H}_2$ to $\mathrm{H}_{15}$ as benchmarks, we estimate both the total gate count and the depth of $R_Z$-rotation layers required to reach a target energy error. To make this comparison feasible at larger system sizes, we use a perturbative method to estimate the eigenvalue error induced by each product formula and thereby evaluate the cost of the corresponding phase-estimation procedure. Among the previously considered formulae, the eighth-order construction introduced by Morales et al. [M. E. S. Morales et al., ""Greatly improved higher-order product formulae for quantum simulation,"" arXiv:2210.15817v2 (2024)] minimizes both cost metrics in the benchmark at a chemically relevant target error. We also find that increasing the formal order does not automatically reduce the total cost: near chemical accuracy, the tenth-order formula introduced in the same work can be less efficient than the eighth-order one. Motivated by this observation, we construct a new fourth-order formula; it achieves the lowest total gate count among the formulae considered for all H-chain instances near chemical accuracy and over much of the 0.1-10 mHa target-error window for most instances, while also reducing the $R_Z$-layer depth. These results clarify how deterministic higher-order product formulae should be selected for molecular ground-state energy estimation.",https://arxiv.org/abs/2605.30967v1,quant-ph
2605.30935,Quantum,Benchmarking the ORCA PT-2 Boson Sampler using Minimum Dominating Set Problems,"Jessica Park, Susan Stepney, Irene D'Amico",2026-05-29T07:24:19Z,"We use boson sampling as part of a gradient-free variational algorithm (the Binary Bosonic Solver) to solve a minimum dominating set problem and compare these results to a number of exact and heuristic classical algorithms. The boson sampling has been performed on the physical PT-2 time-bin interferometer from ORCA Computing. The PT-2 device has been tested here using both a single- and double-loop configuration and the results are compared based on the best found solution and the overall run time. With the parameters used in this experiment, the boson sampler is outperformed by the classical methods, but we hypothesise that this is due to insufficient samples and iterations. We classically simulate boson sampling in a single-loop configuration to break down the runtime for individual algorithmic components, allowing for estimates of when boson sampling may outperform classical methods. This study recommends a watching brief on boson sampling as the complexity of the interferometer is improved and the loss in the hardware is reduced allowing for better performance from the associated algorithms.",https://arxiv.org/abs/2605.30935v1,"quant-ph, cs.ET"
2605.30874,Quantum,"The $O(2,1)$ algebra and two-dimension electron Green's function in the field of magnetic monopole","P. S. Sidorov, N. A. Vlasov, I. S. Terekhov, A. I. Milstein",2026-05-29T05:54:51Z,"Using the operator method and properties of $O(2,1)$ algebra, the integral representation for the two-dimensional Green's function of an electron in the field of a magnetic monopole is found. This representation is valid in all complex plane of the electron energy.",https://arxiv.org/abs/2605.30874v1,"quant-ph, math-ph"
2605.30872,Quantum,A Phase Space Signature of Quantum Roaming in Chesnavich's Model,Stephen Wiggins,2026-05-29T05:51:44Z,"Roaming reactions occur when a molecule enters a near-dissociation region, avoids immediate separation, and later forms products by a pathway not controlled by the conventional tight transition-state bottleneck. Classical studies have shown that roaming is best understood in phase space: inner and outer transition-state structures, together with their invariant manifolds, organize trapping, return, and dissociation. The corresponding quantum question is less settled. Can a single quantum resonance carry a recognizable signature of the classical roaming region? We address this question in Chesnavich's two-degree-of-freedom model for the ion--molecule reaction $\mathrm{CH}_4^+\rightarrow\mathrm{CH}_3^+ + \mathrm{H}$. Resonance states are computed with a complex absorbing potential and analyzed using diagnostics designed to mirror the classical phase-space picture: radial probability weights derived from the tight and outer transition-state structures, radial Husimi projections, angular-momentum channel weights, and coherent-state probes of the classical periodic orbits. One resonance is distinguished from the rest of the computed resonance ensemble. Its wavefunction is concentrated in the projected region between the inner and outer transition-state structures, its radial phase-space distribution is centered at intermediate radius with nearly zero radial momentum, and its angular structure is consistent with a standing rather than a directed rotating component. We interpret this state as a phase-space-localized quantum analogue of classical roaming. The result provides a controlled example in which quantum roaming is identified directly from a resonance wavefunction and its phase-space diagnostics, rather than only from product-state or scattering signatures.",https://arxiv.org/abs/2605.30872v1,"physics.chem-ph, quant-ph"
2605.30866,Quantum,Generative Quantum Data Embeddings for Supervised Learning,"Jaewoong Heo, Daniel K. Park",2026-05-29T05:48:04Z,"Many practically relevant applications of quantum machine learning involve classical data, for which performance depends critically on how inputs are embedded into quantum states. Yet the use of a fixed embedding circuit ansatz remains standard practice. We propose an energy-based generative learning framework that synthesizes gate sequences to optimize embedding structures and refine data-tailored parameters, using a fidelity-based surrogate objective to guide the search toward improved class distinguishability. Empirically, the method improves classification performance across diverse settings, while also revealing datasets where architecture search within the present embedding family yields only limited additional gains. We explain this saturation by deriving bounds on the achievable empirical risk in terms of the Wasserstein distance in the input space, showing that classical data geometry provides an \emph{a priori} diagnostic for regimes in which substantial gains from embedding optimization are unlikely. The results establish a practically useful and theoretically motivated framework for searching effective quantum data embeddings through generative optimization, with the attainable gains diagnosed through the geometry of the underlying classical data.",https://arxiv.org/abs/2605.30866v1,"quant-ph, cs.LG"
2605.30815,Quantum,Dissipative generation of spin squeezing in the resolved vacuum Rabi splitting limit,"Edwin Chaparro, Eric Yilun Song, Diego Barberena, James K. Thompson, Ana Maria Rey, Jeremy T. Young",2026-05-29T04:06:09Z,"Harnessing dissipation in the presence of strong symmetries has recently emerged as a promising route for generating entanglement in atomic clocks. However, previous proposals relied on regimes where cavity photons can be adiabatically eliminated, significantly limiting their applicability to experimentally relevant cavity-QED regimes that lie in or near the resolved vacuum Rabi splitting regime. Here we show that symmetry-protected dissipative spin squeezing can be realized even when cavity photons actively participate in the dynamics, extending the experimental relevance of the protocol. We study a three-level ensemble of $^{87}\mathrm{Sr}$ atoms coupled to an optical cavity in the resolved vacuum Rabi splitting regime and demonstrate that, with smooth ramps of the drive amplitude and detunings, the driven-dissipative dynamics enters a stable low-photon regime in which nonadiabatic cavity excitations and sector-resolving photon leakage can be controlled. Within this low-photon operating window, sector-resolving photon leakage is suppressed and the sector-dependent geometric phase realizes effective one-axis twisting. At the end of the protocol the entanglement can also be efficiently transferred directly onto the long-lived clock states by turning the drive off. For experimentally realistic parameters, we theoretically show that more than $25\,\mathrm{dB}$ of squeezing can be generated for $10^5$ atoms, closely saturating the ideal one-axis twisting scaling $ξ_{\min}^2 \propto N^{-2/3}$. At fixed cooperativity, the optimized squeezing remains broadly comparable to the unresolved-regime implementation, while the resolved-regime implementation reaches comparable squeezing on a substantially shorter physical timescale. These results establish symmetry-protected dissipative dynamics as a practical route to beyond the standard-quantum-limit performance in optical-clock platforms.",https://arxiv.org/abs/2605.30815v1,"quant-ph, physics.atom-ph"
2605.30798,Quantum,Eigenstate chaos in the presence of non-Abelian symmetries,"Siddharth Jindal, Pavan Hosur",2026-05-29T03:41:06Z,"The eigenstate thermalization hypothesis (ETH) posits that energy eigenstates encode local properties of the microcanonical ensemble. Motivated by recent interest in the physics of non-commuting conserved charges and the non-Abelian ETH, we study chaotic eigenstates in the presence of symmetries described by general compact Lie groups, such as SU(2). By applying non-Abelian symmetry resolution, we develop a non-Abelian microcanonical entropy and relate this entropy to the entanglement entropy of chaotic eigenstates. We find that microcanonical entropy is closely related to the symmetry-resolved entanglement entropy, which differs from conventional entanglement entropy by a universal logarithmic correction. Our results depend on the global Casimir charge, e.g. total spin. At finite charge density, we find a logarithmic enhancement to conventional entanglement entropy. At zero density, we find no such correction to entanglement entropy, but a logarithmic reduction to microcanonical entropy and symmetry-resolved entanglement entropy. We discuss the implications of our approach for non-Abelian eigenstate thermalization.",https://arxiv.org/abs/2605.30798v1,"quant-ph, cond-mat.stat-mech, hep-th"
2605.30768,Quantum,Geometric dependence of critical-current variation in Al/AlO${\rm _x}$/Al Josephson junctions: a model-based analysis,"K. Kakuyanagi, N. Teran, H. Toida, S. Saito",2026-05-29T02:53:58Z,"Achieving uniform critical current across Josephson junctions is essential for the large-scale integration of superconducting quantum circuits. In this work, we statistically analyzed the variation of the critical current of Al/AlO${\rm _x}$/Al junctions using room-temperature tunnel resistance statistics, and identified the dominant contribution among the modeled sources of the variation based on their dependence on geometry and deposition conditions of junctions. Our model-based analysis reveals that fluctuations in the Al film thickness play the dominant role among the modeled contributing factors. Based on this analysis, we found that, in Dolan-bridge double-angle deposition, adopting a deposition angle of 30-degree for bilayer junctions significantly improves uniformity, yielding a relative standard deviation of 1.2% (0.5%) across a 9.75 mm (1.5 mm) square region.",https://arxiv.org/abs/2605.30768v1,"quant-ph, cond-mat.supr-con"
2605.30765,Quantum,"Real-Time Quantum Error Correction System Stack: Architecture, Algorithms, and Engineering Practice","Yaojian Chen, Chun-Yang Luan, Peilin Zheng, Xianghong Zeng, Jia-Yi Hou, Zhuo Fu, Yirong Jin, Fei Wang, Guangwen Yang, Dingshun Lv",2026-05-29T02:51:46Z,"Quantum error correction (QEC) is transitioning from physical feasibility demonstrations to systems engineering challenges. Google has achieved below-threshold performance on distance-5/7 surface codes, while Riverlane and Rigetti have demonstrated hardware-integrated low-latency feedback loops. These milestones indicate that the core challenge of real-time decoding has shifted from algorithmic capability to system-level engineering. However, a substantial engineering gap remains between laboratory demonstrations and scalable fault-tolerant quantum computing (FTQC). This white paper addresses three questions: (1) Where are the real bottlenecks in real-time QEC: beyond average decoder speed, the constraints lie in QEC round time, tail latency, and end-to-end data path coordination; (2) How mature are mainstream decoder algorithms: we benchmark the major decoders for both surface codes and quantum low-density parity-check (qLDPC) codes, evaluating their real-time readiness; (3) What system stack do we propose: a six-layer reference architecture from syndrome acquisition to logical operations, with interface definitions and latency budget models. Our results quantify the gap between current decoder performance and real-time requirements, and identify the architectural choices needed to close it.",https://arxiv.org/abs/2605.30765v1,quant-ph
2605.30746,Energy,"Superconductor-""Metal"" Transition of One-dimensional Interacting Bosons with Ohmic Quantum Dissipation",Miguel A. Cazalilla,2026-05-29T02:22:38Z,"The phase diagram of a system of interacting bosons (Cooper pairs) hoping on a one-dimensional (1D) lattice with onsite phase dissipation describing the Josephson tunneling to a nearby diffusive normal-metal electrode is studied. Starting from the system at commensurate lattice filling, it is shown by a combination of analytical techniques that the phase diagram contains two quantum phases: A dissipative Bose-Einstein condensate (D-BEC) or superconductor with long-range phase coherence, and a dissipative Mott insulator (D-Mott) or ""metal"" with exponentially decaying phase correlations in space and local imaginary-time correlations decaying as the local pairing correlations of the electrode. The D-Mott/metal phase can be described as a 1D array of dissipative boson puddles, weakly coupled by Josephson tunneling. The puddle size roughly corresponds to the length scale beyond which phase slips suppress phase coherence. The dissipative time-dependent Ginsburg-Landau theory phenomenologically used by Sachdev, Werner, and Troyer [Phys. Rev. Lett. {\bf 92} 237003 (2004)] for the superconductor-metal transition in quasi-1D wires is derived from this microscopic puddle picture. Thus, the criticality of the D-Mott/D-BEC transition is shown to belong to the Wilson-Fisher universality class with dynamical exponent $z\approx 2$. At small doping, the D-Mott/metal phase remains stable due to its finite compressibility, which is computed to leading order in a perturbation expansion of the dissipation strength and the inter-puddle Josephson coupling. At larger doping, using a mapping to a pseudospin chain combined with bosonization, the D-BEC/superconductor phase is the ground state for non-vanishing but arbitrarily small dissipation. Similarities and differences with deconfinement transition of an array 1D bosonic Mott insulators in anisotropic optical lattices are also discussed.",https://arxiv.org/abs/2605.30746v1,"cond-mat.mes-hall, cond-mat.quant-gas, cond-mat.str-el, cond-mat.supr-con, quant-ph"
2605.30732,Quantum,How To Track Qubits Through Space and Time (Or: Sailing in a Quantum Boat),"James Bartusek, Zikuan Huang, Leo Orshansky, Henry Yuen",2026-05-29T01:51:11Z,"While quantum position verification aims to certify a prover's location using quantum information, existing security definitions only guarantee that part of the successful adversarial party is in the claimed location. This leaves open the possibility that a distributed team of adversaries can jointly simulate a prover in a way that defeats the intended meaning of ``being at a location'' in position-based cryptography.   We introduce stronger notions of position verification that we call quantum localization, which requires that there is a specified, unclonable state at the verified spacetime point -- and that this state can be found nowhere else. We show that quantum localization leads naturally to a meaningful notion of trajectory verification, in which quantum information is verifiably tracked through space and time. We construct quantum localization and trajectory verification protocols using quantum anchor states, which generalize coset states from unclonable cryptography. The security of our schemes is proven in the classical oracle (i.e. ideal obfuscation) model, which can be heuristically instantiated in the plain model using post-quantum indistinguishability obfuscation.   We also introduce and instantiate the concept of functionality localization, which guarantees that the adversary has the ability to compute a secret function at the verified spacetime point, and this function cannot be computed anywhere else. This raises the intriguing possibility of localizing computational capabilities in space and time.   More broadly, we believe our notions of quantum localization and our feasibility results provide stronger foundations for position-based cryptography.",https://arxiv.org/abs/2605.30732v1,"quant-ph, cs.CR"
2605.30730,Quantum,Vertex-transitive quantum graphs,"Mac Hayes, Trevor Jess, Andre Kornell, Remi Salinas Schmeis",2026-05-29T01:46:18Z,"We define a quantum graph to be vertex-transitive if the join of its automorphism group is the maximum quantum relation on its quantum vertex set, in direct analogy with the classical case. All simple quantum graphs in $M_2(\mathbb C)$ are vertex-transitive, but many simple quantum graphs in $M_3(\mathbb C)$ are not vertex-transitive. We provide a complete classification of vertex-transitive quantum graphs in $M_3(\mathbb C)$ up to isomorphism. To do this, we introduce a polynomial invariant for quantum graphs in $M_n(\mathbb C)$, which we call the panoramic polynomial.",https://arxiv.org/abs/2605.30730v1,"math.OA, math.CO, math.QA, quant-ph"
2605.30724,Quantum,Research progress on quantum neural networks and quantum machine learning,"Yifan Sun, Boyuan Sun, Jiameng Tian, Xiangdong Zhang",2026-05-29T01:39:36Z,"Machine learning holds fundamental computational significance due to the increasing demand for efficient solutions to complex tasks in data analysis, pattern recognition, and optimization, which are essential for addressing the multifaceted challenges of modern society. As the volume of data proliferates at an unprecedented rate, the need for more powerful machine learning strategies becomes increasingly evident. Quantum neural networks (QNNs) represent an emerging and transformative research field that seeks to harness the unique principles of quantum mechanics to enhance the capabilities of machine learning algorithms. This survey examines various QNN approaches, including fully connected QNNs, quantum convolutional neural networks, equivariant QNNs, quantum Hopfield networks, quantum Boltzmann machines, quantum reservoir computing, and composite networks for quantum reinforcement learning, quantum generative learning, and quantum transfer learning. We summarize the relevant investigations on their performance, including learning accuracy, training time, and resource requirements, etc. Each QNN type has unique strengths and weaknesses, offering diverse solutions for different applications.",https://arxiv.org/abs/2605.30724v1,quant-ph
2605.30688,Quantum,Multiparameter quantum estimation and entanglement in top--antitop quark production,"Omar Bachain, Elhabib Jaloum, Mohamed Amazioug, Rachid Ahl Laamara",2026-05-29T00:32:19Z,"We investigate the interplay between quantum correlations and multiparameter quantum estimation in top--antitop quark pair production through the gluon-fusion channel. Using the spin density matrix formalism, we construct an effective two-qubit quantum state governed by the relativistic parameters associated with the scattering process. Within the framework of quantum metrology, we derive the quantum Fisher information matrix for the simultaneous estimation of the relativistic velocity parameter and the production angle, and we analyze the corresponding quantum precision bounds. Our results reveal highly nontrivial estimation regimes strongly controlled by relativistic spin correlations and scattering geometry. We further characterize the produced state through the concurrence and demonstrate the existence of strong connections between entanglement structures and multiparameter estimation sensitivity. Finally, we discuss the experimental feasibility of probing these effects at the Large Hadron Collider through spin-correlation observables and reconstructed top--antitop density matrices. Our results identify top--antitop production as a unique relativistic platform for exploring quantum information theory and multiparameter quantum metrology in high-energy physics.",https://arxiv.org/abs/2605.30688v1,quant-ph
