id,domain,title,authors,published,abstract,url,categories
2606.08488,Quantum,Quantum Advantage over Wirings of Nonsignaling Boxes in Multipartite Networks,"Peter Bierhorst, Arkaprabha Ghosal, Soumyadip Patra",2026-06-07T07:20:57Z,"Quantum-entangled measurements are known to enable multi-party behaviors that are impossible with unentangled measurements on nonlocal resources, even those that are super-quantum and bound only by the no-signaling principle. This advantage can be witnessed by the entanglement swapping protocol, along with corresponding impossibility results for ""nonlocality swapping"". However, the advantage assumes the absence of pre-existing nonlocal resources shared by the swapped-to parties; it no longer holds if all pairs of parties are allowed to share bipartite nonlocal resources. Here, we consider a resource-theoretic perspective in which bipartite nonclassical resources are free resources that can be shared by any pair of parties in a multipartite network, and ask whether quantum entangled measurements can still provide an advantage over certain basic measurements, known as wirings, of nonsignaling nonlocal resources. We resolve this question in the affirmative by demonstrating an explicit four-party behavior that can be achieved with bipartite quantum resources subject to entangled measurements, and cannot be achieved if the bipartite resources are allowed to be more general nonsignaling nonlocal ""boxes"" so long as the measurements are restricted to local wirings, even also allowing for globally shared classical randomness. Furthermore, the argument generalizes: the same separation can be witnessed for K+2 parties with access to K-partite nonlocal resources for any K > 2. We also examine these results in different contexts, such as the star network configurations and scenarios not admitting globally shared classical randomness, further enhancing understanding of the capabilities of entangled measurements in multi-party configurations.",https://arxiv.org/abs/2606.08488v1,quant-ph
2606.08482,Quantum,Modified One-Axis-Twist Squeezing for Deterministic Orientation Control of Schrödinger Cat States with Unknown Atom-Number Parity,"Jinyang Li, Selim M. Shahriar",2026-06-07T06:54:38Z,"The Schrödinger cat state protocol (SCSP) makes use of a Schrödinger cat (SC) state generated with one-axis-twist squeezing (OATS) to enhance the sensitivity. In principle, the SCSP can magnify the phase shift by a factor N, the number of atoms under interrogation, accompanied by a quantum noise amplification by a factor of root-N, enabling an atomic sensor to reach the Heisenberg limit. However, the current SCSP can reach this benchmark only if the parity of N is known, which is almost impossible for a large ensemble. The reason is the orientation of the SC state generated with the conventional OATS depends on the parity of N. In this paper, we propose a modified OATS (MOATS) operation that generates the SC state aligned in a certain direction regardless of the parity of N.",https://arxiv.org/abs/2606.08482v1,quant-ph
2606.08478,Quantum,Impact of spontaneous emission on spin-squeezed quantum sensors,"Jinyang Li, Selim M. Shahriar",2026-06-07T06:48:39Z,"The echo squeezing protocols (ESPs) are techniques that amplify the phase shift in a quantum sensor with one-axis-twist squeezing (OATS). For atomic sensors, spontaneous emission (SE) in the OATS operations is an important imperfection, which, however, is prohibitively difficult to study. SE can transfer atoms to all the Zeeman substates, making the number of relevant collective states excessively large. In this paper, we focus on a relatively simple isotope, namely Sr-88, which only has one Zeeman substate in each of the two ground states. Nevertheless, studying the effect of SE is still challenging because SE will populate all collective states, either symmetric or asymmetric, thus putting the ensemble into a mixed state. Based on analytical derivation and numerical simulations, we conclude that the GESP is more resistant to SE than the conventional echo squeezing protocol (CESP). This is another advantage of the GESP that has not been realized formerly. We also find that for the GESP employing Sr-88, the SE-induced reduction in the signal contrast is the same as that for a Ramsey protocol without squeezing and the quantum noise is suppressed by SE. This is an unexpectedly favorable result. The SE-induced suppression of quantum noise constitutes a previously unrecognized effect that challenges both earlier conclusions and intuitive expectations.",https://arxiv.org/abs/2606.08478v1,quant-ph
2606.08453,Quantum,A Dual Metastable-State Encoding Architecture for Quantum Processing with $^{171}\mathrm{Yb}$ Atom Arrays,"Chun-Wei Liu, Saiwei Nie, Eesha Banerjee, Micah Davidson, Nick Reynolds, Alyssa L. Miller, Alex P. Burgers",2026-06-07T04:55:40Z,"Neutral-atom arrays combine scalable qubit registers, long coherence times, flexible optical control, and strong Rydberg-mediated entangling interactions, making them a promising platform for quantum information processing. However, physical error rates remain a challenge, and fault-tolerant quantum error correction (QEC) requires repeated mid-circuit measurement and reset of ancilla qubits without disturbing nearby data qubits. This requirement introduces significant control and architectural overhead, making qubit encoding an important architectural decision. Here, we propose a dual metastable-state qubit encoding for $^{171}\mathrm{Yb}$ atoms that utilizes two independent qubit subspaces in the $(6s6p)\,{}^3\mathrm{P}_0$ and $(6s6p)\,{}^3\mathrm{P}_2$ manifolds. The ${}^3\mathrm{P}_0$ manifold provides a long-coherence nuclear-spin (NS) qubit suitable for storage and arithmetic operations, while the ${}^3\mathrm{P}_2$ manifold provides a hyperfine-spin (HF) qubit, with $Δ_{\mathrm{HF}} = 2π\times 6.7~\mathrm{GHz}$, that enables fast Raman operations and direct state-selective imaging. Coherent shelving between the two metastable manifolds connects the qubit subspaces, allowing operations to be assigned to spectrally distinct processor zones. We simulate single-qubit and two-qubit gate fidelities in ${}^3\mathrm{P}_2$, as well as coherent shelving between the HF and NS qubit subspaces. We incorporate these physical-level estimates into an architectural resource estimation and logical-level simulation. Our approach integrates mid-circuit measurements and fast qubit operations within a single-species platform, providing a versatile framework for future fault-tolerant quantum computing with neutral-atom qubits.",https://arxiv.org/abs/2606.08453v1,"quant-ph, physics.atom-ph"
2606.08443,Quantum,Quantum Kravchuk Transform using $\mathfrak{su}(2)$ fast-forwarding,"Chaowen Guan, Akshit Katiyar",2026-06-07T04:00:50Z,"We present a quantum algorithm for the Kravchuk transform that scales logarithmically in both the dimension and the inverse of the error parameter. The quantum Kravchuk transform maps computational basis states to states with amplitudes proportional to Kravchuk functions. We achieve this by combining two key techniques: the structural relationship between the Kravchuk transform and the Lie algebras $\mathfrak{su}(2)$, and a recent fast-forwarding simulation method for $\mathfrak{su}(2)$ operators in the oscillator representation. More precisely, we first establish the map from Kravchuk transform in computational basis to $\mathfrak{su}(2)$ in Fock basis. Then built on this connection, we apply the fast-forwarding to achieve an efficient quantum Kravchuk transform.",https://arxiv.org/abs/2606.08443v1,"quant-ph, cs.CC"
2606.08406,Quantum,A K-band Kinetic Inductance Parametric Amplifier Near the Quantum Limit,"Chaofan Wang, Shihan Liu, Yufeng Wu, Danqing Wang, Manuel C. C. Pace, Xiangzheng Li, Hong X. Tang",2026-06-07T01:59:14Z,"Advancing superconducting quantum devices to higher operating frequencies broadens their functionality and enables operation at elevated temperatures, but it also requires near-quantum-limited amplifiers beyond the few-gigahertz regime. Here we present a junction-free, kinetic-inductance parametric amplifier based on thin-film niobium nitride (NbN) operating at 23 GHz in the microwave K-band, achieving a gain up to 40 dB, a 100 MHz gain-bandwidth product, a 1 dB saturation input power of -85 dBm with 23 dB gain, and added noise no greater than 1.4 quanta for phase-preserving amplification. Leveraging the large superconducting gap of NbN, this architecture can be extended to even higher frequencies, supporting applications such as high-fidelity readout of millimeter-wave superconducting qubits and axion searches over an expanded mass window.",https://arxiv.org/abs/2606.08406v1,quant-ph
2606.08361,Quantum,A century of coherent states,Dusan Popov,2026-06-06T22:32:57Z,"During the century of existence of the notion of coherent states, either linear or nonlinear, several schemes for their construction, theoretical or experimental, have been developed. Generally, the mathematical structure of coherent states depends on the choice of ladder operators, and consequently on the structure constants. In this paper, we propose a way to construct generalized coherent states for anharmonic oscillators that is based on a diagonal operator ordering technique (DOOT) applied to generalized hypergeometric functions, that is, on some of the most general special functions. These states are generated by the action of a pair of ladder operators, the creation and the annihilation, whose ordered normal product is equal to the dimensionless Hamiltonian of the quantum system. In addition, the action of these operators is easy to find if the expression for the dimensionless energy eigenvalues is known.",https://arxiv.org/abs/2606.08361v1,quant-ph
2606.08349,Quantum,Quantum algorithms for stochastic nonlinear differential equations,"Sergey Bravyi, Adam Byrne, Mykhaylo Zayats, Sergiy Zhuk",2026-06-06T21:45:53Z,"Stochastic nonlinear dynamics underlie many models in engineering and computational physics, yet accurate high-dimensional simulation remains challenging. We present a quantum algorithm for a broad class of $N$-dimensional stochastic differential equations with dissipation and quadratic drift. The algorithm applies to strongly nonlinear systems with all-to-all interactions, thereby extending the scope of previously known quantum algorithms that were limited to weak nonlinearity and sparse systems. For norm-preserving drifts, a condition satisfied by key fluid dynamics discretizations, our method approximates expectation values of low-order correlation functions with rigorous error bounds at a cost polynomial in $\log{(N)}$ and linear in the evolution time. Our main technical advance is a subroutine for simulating an auxiliary system of $N$ interacting quantum harmonic oscillators with cost polylogarithmic in $N$. Finally, we formulate turbulence models, including Navier-Stokes and damped Euler equations, within this framework, opening a route to quantum simulation of strongly nonlinear SDEs governing turbulence and nonlinear wave dynamics.",https://arxiv.org/abs/2606.08349v1,"quant-ph, math-ph, physics.flu-dyn"
2606.08326,Quantum,Enabling quantum communication in ultra-large-scale networks,Filippo Radicchi,2026-06-06T20:34:55Z,"The recent development of small-scale quantum networks poses the question of whether such a technology could also operate at scale in the futuristic Quantum Internet. The question can be answered with a classical approach where an arbitrary quantum network is represented as a classical graph, and communication reliability is assessed using methods proper of network theory. Unfortunately, sufficient conditions for viable network-wide communication have been established only for special topologies like regular lattices. No practical communication protocols have been developed so far for real network topologies, if not for relatively small networks. Here, we overcome these limitations by devising a family of quantum communication protocols that can be applied to networks with arbitrary topology, composed of even hundreds of millions nodes. By performing a systematic analysis on both real and synthetic graphs, we show that the proposed protocols are sustainable on heterogeneous networks. For random scale-free graphs, we analytically prove that viable quantum communication persists in the thermodynamic limit. Our findings provide evidence that the Quantum Internet will be capable of sustaining a ultra-large-scale growth comparable to one already experienced by its classical predecessor.",https://arxiv.org/abs/2606.08326v1,"physics.soc-ph, quant-ph"
2606.08290,Quantum,On solutions of the Schrödinger equation for some molecular potentials: Power-series method,Francisco M. Fernández,2026-06-06T18:24:28Z,"We show that the standard power-series method described in many textbooks of quantum-mechanics and quantum-chemistry is simpler and more powerful than the wavefunction approach proposed by Ikhdair and Sever [Cent. Eur. J. Phys. 6, 697 (2008)]. As illustrative examples we choose the pseudoharmonic and Kratzer-Fues potentials already treated by those authors.",https://arxiv.org/abs/2606.08290v1,quant-ph
2606.08276,Quantum,QnRL: Quantum-Native Reinforcement Learning,"Alexander DeRieux, Walid Saad",2026-06-06T17:54:58Z,"Quantum reinforcement learning (QRL) is a promising approach to learn effective decision strategies across several applications with stochastic environments. Instead of directly modeling the random variables that govern these environments, existing QRL architectures indirectly approximate environment behavior by estimating expected outcomes, which limits their expressive power and adaptive potential. Overcoming such challenges requires a novel QRL approach that exploits the distributional nature of quantum computers to directly model environment random variables as quantum state distributions. Hence, in this paper, a novel framework dubbed quantum-native reinforcement learning (QnRL) is proposed. QnRL is a distributional RL framework that learns conditional distributions naturally in Hilbert space via superimposed and entangled quantum states. Thus, QnRL can directly model the behavior of stochastic learning environments via the natural properties of quantum systems. QnRL accomplishes this via a novel, proposed quantum amplitude kickback (QuAK) algorithm that enables comparing the $n$-th power of the $m$-th moment of multiple superimposed distributions. It is theoretically proven that a conditional action policy distribution is distilled from the moments of a quantum generative model entirely within Hilbert space via QuAK, and optimized via QnRL. This complex distribution composition is also shown to provide extra dimensions for expressing environment correlations that are unknown to purely classical and classically-sampled quantum distributional models. Experimental results across diverse environments show that QnRL achieves up to $82.9\%$ higher evaluation scores, with up to $94.3\%$ fewer parameters on average, more accurately estimates the expected return for unseen observations, and better adapts to varying stochastic conditions compared to the baseline.",https://arxiv.org/abs/2606.08276v1,"quant-ph, cs.ET, cs.LG"
2606.08227,Quantum,Entanglement in the Quantum Volunteer's Dilemma,"Noah Dane Hebdon, Dax Enshan Koh",2026-06-06T15:31:16Z,"A well-known model in game theory, the Volunteer's Dilemma describes a group of $n$ players who decide whether to volunteer for a collective benefit at a personal cost, or to abstain and risk forfeiting the benefit altogether. A quantum version of this dilemma, developed within the Eisert-Wilkens-Lewenstein framework, allows each player to manipulate one qubit of a shared entangled state, leading to symmetric Nash equilibria with higher expected payoffs than in the classical game. Existing analyses, however, assume maximal entanglement. Within the same framework, we introduce a generalized Quantum Volunteer's Dilemma with a tunable entanglement parameter $γ$ and study the extent to which equilibrium behavior depends on the level of entanglement. We derive explicit conditions relating $γ$, the number of players, and the players' strategies under which symmetric Nash equilibria exist, focusing on two canonical strategy profiles: one for $2\leq n\leq 9$, and one for even $n$. We find that maximal entanglement is not required to sustain symmetric equilibria. Instead, equilibrium behavior persists above a threshold value, which we compute analytically in both cases. We also demonstrate that the threshold value directly depends on system size. This characterization is directly relevant for implementations on resource-constrained quantum devices, where entanglement is inherently limited.",https://arxiv.org/abs/2606.08227v1,"quant-ph, cs.GT, econ.TH, math-ph"
2606.08215,Quantum,Structure of Clifford groups of composite finite quantum systems,"Miroslav Korbelář, Jiří Tolar",2026-06-06T14:58:46Z,"In this paper the Clifford groups of general multipartite quantum systems with configuration space $\mathbb{Z}_{n_1}\oplus\cdots\oplus\mathbb{Z}_{n_k}$, $k\geq 1$ are studied. It is known that the Clifford group is a natural semidirect product provided the dimension $N=n_1\cdots n_k$ of the corresponding Hilbert space is an odd number.   For even $N$ special results on the Clifford groups are scattered in the mathematical literature, but they do not concern the semidirect product structure. Using the relation of generators of the associated symplectic group $\mathrm{Sp}_{[n_1,\dots,n_k]}$ we prove that for even $N=n_1\cdots n_k$ both Clifford group and the projective Clifford group are natural semidirect products if and only if $N$ is not divisible by four.",https://arxiv.org/abs/2606.08215v1,"math-ph, quant-ph"
2606.08189,Quantum,Every Rank-Two Entangled State is Projectively Steerable,"Yu-Xuan Zhang, Jing-Ling Chen",2026-06-06T14:20:05Z,"Pure entangled states are already steerable by suitable projective measurements within their Schmidt supports, whereas rank two is the first genuinely mixed rank at which entanglement and Einstein--Podolsky--Rosen steering could bifurcate. We prove that this bifurcation does not occur even under the restricted measurement class of projective measurements: every rank-two bipartite entangled state in arbitrary finite local dimensions is projectively steerable in at least one direction, and is two-way projectively steerable when the effective local dimensions are equal. The proof is a boundary theorem rather than a steering-inequality optimization or a two-qubit reduction. A dimension--rank obstruction forces a projective outcome on the larger effective party to hit a pure boundary point of the trusted state cone. At such a contact, a nonzero support--kernel tangent block is simultaneously an NPT minor and a projective-steering certificate; if the first contact is degenerate, the rank-two constraint closes that branch and forces a second, active contact. Thus the entire first mixed-state stratum is a complete projective-steering sector, and the same support--kernel geometry gives a practical low-rank certificate whenever the relevant boundary contact is nondegenerate.",https://arxiv.org/abs/2606.08189v1,quant-ph
2606.08117,Quantum,Markovian dynamics of single-rebit open quantum systems with applications to colour perception,"Michel Berthier, Gabriel Niebel, Edoardo Provenzi",2026-06-06T11:39:28Z,"This paper investigates the Markovian dynamics of open two-state quantum systems defined over the real numbers (rebits). Two main objectives are pursued. First, we present a comprehensive classification of Markovian rebit quantum channels, i.e. one-parameter semigroups of completely positive, trace-preserving (CPTP) maps acting on the rebit state space. We show that a full characterisation of their action can be achieved and that describing these channels as solutions of the GKSL equation allows us to explicitly identify the associated Lindblad generators and conditions for complete positivity. Second, we present an original application of this classification to colour perception. Using a recent model in which perceived colours arise from Lüders measurements on the rebit state space, we show how chromatic distortion induced by a non-neutral illuminant can be modelled by a Markovian rebit channel that progressively diminishes colour distinguishability. Other types of channels could be used to study colour vision deficiencies. These phenomena are illustrated by simulations on digital images, highlighting the relevance of rebit Markovian dynamics in modelling colour vision.",https://arxiv.org/abs/2606.08117v1,"quant-ph, math-ph"
2606.08114,Quantum,Robust applicability of continuous dynamical decoupling to decoherence reduction in longitudinal and transverse-noise settings: The role of anisotropy,"S. Afonso, J. M. Gomez Llorente, J. Plata",2026-06-06T11:35:04Z,"We analytically evaluate the efficiency of continuous dynamical decoupling (CDD) to curb decoherence in generic qubit setups where diverse sources of noise can be present. Previous theoretical approaches to CDD have mainly focused on its potential to cope with longitudinal fluctuations. Here, the basic scenario tackled with CDD is generalized. Apart from dealing with pure dephasing induced by diagonal noise, we consider the impact of transverse fluctuations, usually present in the practical arrangements. In particular, the implications of anisotropic noisy inputs are studied. Additionally, we analyze the role of the fluctuations in the dressing of the qubit by the CDD field of control: since the driving field is usually switched on through linear ramps of its characteristic parameters, the associated dressing of the original states can be described in terms of noisy Landau-Zener transitions. In our approach, based on a sequence of unitary transformations, the noise entering the system is cast into effective stochastic terms whose spectral characteristics are dependent on the driving parameters. This description allows the design of strategies to mitigate the impact of the fluctuations using controlled changes in the effective-noise properties. Significant robustness of CDD against the generalization of the basic scenario can be achieved through an appropriate choice of the parameters of control.",https://arxiv.org/abs/2606.08114v1,"quant-ph, stat.AP"
2606.08079,Quantum,Exact spectrum and anomalous relaxation in the open disorder-free Sachdev-Ye-Kitaev system,"Soshun Ozaki, Hironobu Yoshida, Hosho Katsura",2026-06-06T09:58:25Z,"We study a disorder-free variant of the Sachdev-Ye-Kitaev (SYK) model with dissipation within the Gorini-Kossakowski-Sudarshan-Lindblad formalism. By utilizing the integrability of the clean SYK model, we derive an exact solution in a spectrum-resolved form, i.e., the eigenvalues and corresponding projection superoperators of the Liouvillian for arbitrary system size $N$. We determine the scaling of the gap that governs the long-time decay of the two-point correlation functions. Importantly, the gap does not vanish in the dissipationless limit when the thermodynamic limit is taken first, despite the integrability of the model. This phenomenon, known as anomalous relaxation, suggests a possible connection with chaotic dynamics and quantum Ruelle-Pollicott resonances. We also find several spectral features, such as transitions in the Liouvillian spectrum from complex to real eigenvalues with increasing dissipation strength, as well as the convergence of the dissipative form factor to the spectral form factor in the dissipationless limit. These findings indicate that the present model offers a useful platform for exploring nontrivial open dynamics of many-body quantum systems.",https://arxiv.org/abs/2606.08079v1,"cond-mat.str-el, cond-mat.stat-mech, hep-th, quant-ph"
