id,domain,title,authors,published,abstract,url,categories
2606.22823,AI,Retrieval-Augmented Multimodal Learning for Enzyme-Substrate Interaction Prediction Under Low-Homology Shift,"Chen Liu, Bingxin Zhou, Xinyuan Wang, Ming Li, Guisheng Fan, Liang Hong",2026-06-22T04:01:18Z,"Enzyme substrate interaction (ESI) prediction is a fundamental computational task for biocatalyst discovery and reaction screening in large biochemical spaces. In practical settings, ESI prediction is challenged by sparse positive supervision and low-homology distribution shift, where test enzymes share limited sequence identity with those observed during training. To address these challenges, we propose RAMMESI, a retrieval-augmented multimodal framework for robust ESI prediction. RAMMESI learns explicit pairwise enzyme-substrate representations through directional cross-modal interaction modeling and adaptive fusion. To enhance robustness, RAMMESI retrieves neighboring enzymes at inference time, recombines them with the query substrate, and aggregates the resulting pairwise predictions as contextual evidence. To improve learning under sparse positive supervision, we further adopt an imbalance-aware weighted-BCE objective. Experiments on two ESI benchmarks under sequence-identity-aware splits demonstrate that RAMMESI achieves consistently strong performance, with particular advantages in more challenging low-identity regimes. In addition, the retrieval module improves multiple ESI backbones in a plug-and-play manner, suggesting that retrieval provides a general mechanism for improving robustness under homology shift.",https://arxiv.org/abs/2606.22823v1,"cs.LG, q-bio.QM"
2606.23745,Bio,JEDEL: Zero-Shot DNA-Encoded Library Design for Early-Stage Drug Discovery,"Zygimantas Jocys, Zhanxing Zhu, Henriette M. G. Willems, Katayoun Farrahi",2026-06-21T19:27:28Z,"We present JEDEL, a framework for generating synthesis-ready DNA-encoded libraries (DELs) directly from three-dimensional pharmacophore representations of active ligands. JEDEL is the first model to map pharmacophore interaction patterns to actionable, scalable synthesis instructions, enabling the design of targeted libraries comprising potentially millions of molecules. Unlike existing generative approaches that produce virtual compounds requiring downstream synthesis planning, JEDEL operates within the space of purchasable building blocks and validated reactions, ensuring that every output is experimentally realizable by construction. JEDEL learns a predictive alignment between pharmacophore geometry and molecular structure and decodes this into combinatorial synthesis routes at scale. Across 18 protein targets, it generates focused libraries that outperform random and diversity-based baselines in predicted binding affinity, pharmacophore recovery, and sample efficiency, without target-specific retraining. JEDEL enables a shift from virtual molecule generation to experimentally deployable library design.",https://arxiv.org/abs/2606.23745v1,"q-bio.BM, cs.AI, cs.LG"
2606.23744,Bio,"Performance and Interpretability of Convolutional, Transformer, and Hybrid Deep Learning Models in Colorectal Histology Classification",Reza Bozorgpour,2026-06-21T18:56:42Z,"Deep learning has become an important tool in computational pathology, enabling automated analysis of histopathological images. While convolutional neural networks (CNNs) have traditionally dominated this field, transformer-based and hybrid architectures have recently demonstrated promising performance. However, comprehensive comparisons of these approaches for colorectal histopathology remain limited. This study evaluated twelve ImageNet-pretrained CNN, transformer, and hybrid architectures using the Kather colorectal histopathology dataset containing 5,000 image tiles from eight tissue classes. All models were trained using a standardized transfer-learning and fine-tuning protocol and assessed using multiple performance metrics, including accuracy, precision, sensitivity, specificity, F1-score, ROC-AUC, Cohen's kappa, and Matthews correlation coefficient. All evaluated models achieved high classification performance, with accuracies ranging from 93.2% to 97.1%. EVA-02 achieved the highest overall performance (97.1% accuracy, 97.0% F1-score), closely followed by ViT-B/16. Among CNNs, ResNet34 and ConvNeXt-Tiny demonstrated highly competitive performance, achieving accuracies of 96.4% and 96.3%, respectively. Transformer architectures generally produced the strongest results across evaluation metrics, although the performance gap between the best transformer and CNN models was relatively small. Per-class analysis showed consistently strong classification performance across all tissue categories, with Complex Stroma representing the most challenging class. Overall, transformer-based architectures achieved the highest predictive performance, whereas modern CNNs provided a favorable balance between accuracy and model complexity. These findings provide a comprehensive benchmark of major deep learning paradigms for colorectal histopathology classification.",https://arxiv.org/abs/2606.23744v1,"q-bio.QM, cs.CV"
2606.22561,Health,quaint: An R Package for detecting introgression across a phylogeny using discordant gene tree topologies,"Ethan A. Baldwin, James H. Leebens-Mack",2026-06-21T15:40:27Z,"Premise: Hybrid speciation and introgressive hybridization are increasingly recognized as important evolutionary phenomena across the tree of life. One widely used class of methods to detect introgression includes D statistics and related methods which employ the ABBA-BABA test using nucleotide site patterns. Recent studies have applied this theoretical framework to phylogenomic datasets using gene tree topologies instead, but no software packages using this method have been developed.   Methods and Results: An R package was developed to facilitate the inference of introgression given a set of gene trees and a species tree. Using an ABBA-BABA framework, this package summarizes patterns of gene tree discordance to infer introgression across large phylogenies.   Conclusions: Using gene tree topologies, quaint overcomes the limitations of site-based methods, enabling the detection of introgression across broad phylogenomic contexts. This R package provides an accessible and reproducible tool for researchers investigating reticulate evolution.",https://arxiv.org/abs/2606.22561v1,"q-bio.PE, q-bio.QM"
2606.22452,Bio,Kinetics of multistate DNA polymerases,Pierre Gaspard,2026-06-21T11:52:04Z,"In the present paper, we apply the iterative mathematical method previously developed for the kinetics of template-directed multistate copolymerization to the kinetics of DNA replication by polymerases having multiple structural states. In particular, we study a two-state kinetic model for the T7 DNA polymerase. We obtain the mean velocity for the growth of the copy along the template, the error probability of DNA replication by the polymerase, and the local probabilities of base-pair formation along the template sequence. Furthermore, we show that the iterative method is more than a million times faster than usual numerical simulation methods. Results are also obtained in the approximation of homogenization of template heterogeneities.",https://arxiv.org/abs/2606.22452v1,"q-bio.QM, cond-mat.stat-mech"
2606.22448,Bio,Kinetics of template-directed multistate copolymerization,Pierre Gaspard,2026-06-21T11:46:37Z,"We consider processes of template-directed multistate copolymerization by molecular machines such as polymerases or ribosomes, having multiple states of conformation or activation. We show that the kinetic equations of these processes can be exactly solved for the mean growth velocity, the sequence probabilities of the grown copy, and the local probabilities and fractions of monomeric units in the copy. Asymptotically, in the long-time limit, the kinetic equations are solved with a matrix factorization ansatz in terms of a backward iteration, forming an iterated matrix function system, and a complementary forward iteration, both running along the template sequence. The iterative method is very significantly faster than usual computational methods, as demonstrated with a numerical example.",https://arxiv.org/abs/2606.22448v1,"q-bio.QM, cond-mat.stat-mech"
2606.22138,AI,"BioMatrix: Towards a Comprehensive Biological Foundation Model Spanning the Modality Matrix of Sequences, Structures, and Language","Qizhi Pei, Zhimeng Zhou, Yi Duan, Yiyang Zhao, Wei Li, Han Guo, Liang He, Chengping Li, Chang-Yu Hsieh, Conghui He, Rui Yan, Lijun Wu",2026-06-20T16:38:59Z,"We present BioMatrix, the first multimodal foundation model that natively integrates sequences, structures, and natural language for both molecules and proteins within a single decoder-only architecture. Existing biological foundation models pursue native multimodality and broad entity coverage separately: those that fuse multiple modalities under a shared objective remain confined to a single entity type, while those spanning multiple entity types either omit explicit structural modeling or rely on adapter-based designs in which the model cannot natively generate the very modalities it can read. BioMatrix closes this gap by mapping molecular sequences (supporting both SMILES and SELFIES notations), molecular structures, protein sequences, protein structures, and natural language into a shared discrete token space through a unified tokenization scheme, so that all modalities are consumed and produced uniformly under a single next-token prediction objective -- without external encoders, projection adapters, or modality-specific output heads. Built upon the Qwen3 language model (1.7B and 4B), BioMatrix is continually pretrained on 304.4 billion tokens spanning general and domain-specific text, sequence and structure views of molecules and proteins, and cross-modal corpora that interleave biomolecular entities with scientific text and link distinct entities through molecule-protein and protein-protein interaction data. After tuning on a comprehensive suite of downstream applications covering 80 tasks across 6 categories -- encompassing single-entity and multi-entity understanding and generation tasks across and within modalities -- BioMatrix achieves state-of-the-art or competitive performance on 77 out of 80 tasks, demonstrating that a single, natively multimodal generalist model can effectively match or surpass specialized approaches across a wide range of biological tasks.",https://arxiv.org/abs/2606.22138v1,"cs.CL, cs.AI, cs.LG, q-bio.BM"
2606.21608,Bio,CurvSegFlow: Time-Conditioned Flow Matching for Robust Segmentation of Curvilinear Structures in Noisy Biomedical Images,"Sidi Mohamed Sid'El Moctar, Achraf Ait Laydi, Alexandre Beber, Marcus Braun, Zdenek Lansky, Yousef El Mourabit, Helene Bouvrais",2026-06-19T17:12:49Z,"Accurate segmentation of curvilinear structures remains challenging in biomedical imaging due to their thin geometry, complex topology, and sensitivity to noise. This is particularly critical for microscopy images of cytoskeletal network, where low signal-to-noise ratios and dense filament crossings often lead to fragmented or inaccurate segmentation. In this work, we propose CurvSegFlow, a segmentation framework based on time-conditioned flow matching. Instead of predicting a segmentation mask in a single pass, the method models segmentation as a dynamic process that progressively refines a noisy initialization into the target structure through a learned velocity field. The proposed model combines a U-Net backbone with triple-term loss function and temporal embeddings to guide the refinement process across reconstruction stages. This formulation enables gradual error correction and improves the continuity of thin structures. CurvSegFlow is evaluated on multiple synthetic and real microtubule datasets, as well as on public benchmarks of retinal vessels, corneal nerves and coronary arteries. Across datasets, the method achieves competitive or superior performance compared to established segmentation models, with consistent improvements in precision and structural continuity, particularly under low signal-to-noise conditions. These results show that flow-based iterative refinement provides a robust and general framework for curvilinear structure segmentation. Overall, the proposed approach improves segmentation quality in challenging imaging conditions and generalizes effectively across modalities without architectural changes.",https://arxiv.org/abs/2606.21608v1,"cs.CV, q-bio.QM"
2606.21481,Bio,Mechanistic mathematical model of the in vitro infection dynamics of Bunyamwera and Batai viruses including MOI-dependent shortening of the eclipse phase,"Bevelynn Whaler, Eleanor Todd, Amelia B. Shaw, John N. Barr, Catherine A. A. Beauchemin, Grant Lythe, Carmen Molina-Paris, Martin Lopez-Garcia",2026-06-19T14:33:45Z,"We develop a deterministic mathematical model to quantify the distinct in vitro infection dynamics of Bunyamwera virus (BUNV) and Batai virus (BATV) in A549 cells, incorporating cell division and natural death, continued entry of virions into already-infected cells, and shortening of the eclipse phase driven by re-infection. The model parameters were estimated making use of viral decay data, growth curves at two different inoculum concentrations, and extra-cellular genome copy measurements (for BUNV) via Markov chain Monte Carlo. Genome copy measurements were essential for constraining estimates of the number of cells that can become infected per unit of infectious virus for BUNV. We found that BUNV exhibited substantially longer eclipse and infectious periods than BATV, while BATV showed a higher per-cell virus production rate. Re-infection was predicted to shorten the eclipse phase for both viruses, but the effect was markedly stronger for BUNV. Together, these results provide a quantitative comparison of the in vitro viral kinetics of BUNV and BATV and reveal substantial differences in their replication dynamics.",https://arxiv.org/abs/2606.21481v1,q-bio.QM
2606.21314,Bio,Dynamic dark-field FFOCT and dynamic reflection differential phase contrast for label-free functional imaging at reflective biomaterial interfaces,Tual Monfort,2026-06-19T10:53:43Z,"Strong reflections from metallic and engineered substrates severely limit label-free functional imaging of living cells at biomaterial interfaces, neural electrodes, and implantable devices. Here we introduce two complementary approaches for recovering intracellular dynamic contrast at highly reflective interfaces. Dynamic dark-field full-field optical coherence tomography (D-dFFOCT) suppresses the dominant substrate reflection and restores intracellular visibility through selective detection of scattered light. In parallel, asymmetric illumination generates a distinct directional dynamic contrast that is most consistently interpreted as dynamic reflection differential phase contrast (D-RDPC). Both approaches reveal intracellular activity that remains poorly visible with conventional dynamic full-field optical coherence tomography. D-RDPC exhibits characteristic signatures of phase-gradient imaging, including contrast reversal upon illumination inversion, enhancement with increasing illumination asymmetry, and recovery of spatial localization through directional Hilbert-transform reconstruction. Together, these results establish new strategies for functional imaging at reflective interfaces and suggest that differential phase contrast signals can support temporal fluctuation analysis.",https://arxiv.org/abs/2606.21314v1,"physics.optics, q-bio.QM"
2606.21174,Bio,HERO: Hypothesis-Driven Evidence Retrieval from Omics for Multi-Task Breast Cancer Analysis,"Xiangyu Li, Ran Su",2026-06-19T07:28:10Z,"Matched multi-omics can improve WSI-based biomarker and prognosis prediction, but most existing pipelines use omics as a paral lel feature stream or textual context rather than as an explicit retrieval constraint. HERO asks whether observed omics can be a testable mor phology hypothesis: a sparse pathway-to-morphology prior maps DNA methylation and miRNA into a K-dimensional intent vector m (K=16), TF-IDF retrieval over structured 10 captions selects endpoint-relevant regions, and a cosine gate c=cos(m,v) triggers deterministic deficit driven repair when c<τc. This closed-loop design bounds VLM calls, reduces reliance on embedding-based semantic matching, and makes every retrieval and verification step lexically auditable. On TCGA-BRCA (930WSIs, patient-level 5-fold CV), HERO sets new state-of-the-art across ER, PR, HER2, subtype, and risk prediction, outperforming both multimodal fusion and VLM-based baselines.",https://arxiv.org/abs/2606.21174v1,"cs.CV, q-bio.GN"
2606.20315,Bio,"bioETH-Beacon: A Confidential On-Chain Genomic Beacon with Encrypted Counts, Filters, and Bounded Noise over a Fully Homomorphic EVM","Christos Galanopoulos, Kimon Antonios Provatas, Ilias Georgakopoulos-Soares",2026-06-18T14:49:13Z,"The Global Alliance for Genomics and Health (GA4GH) Beacon protocol lets researchers ask whether a genomic variant has been observed in a participating cohort and receive aggregate variant-level counts. As Beacon networks grow, two privacy risks remain: host institutions can see plaintext queries, and repeated rare-variant queries can support membership-inference attacks. We present bioETH-Beacon, a smart-contract prototype that runs the Beacon ""aggregate count"" query over encrypted data on a fully homomorphic Ethereum Virtual Machine (fhEVM). Hospitals upload encrypted marker-count entries, authorized researchers submit encrypted marker queries, and the contract returns an encrypted answer that is released, via an off-chain key-management service, only to the requester named in the contract's on-chain ACL. The design is organized as a 3x4 tier-by-query-family grid spanning genotype, sex, age, and phenotype queries, with tiers that trade stronger confidentiality for lower query cost. For genotype paths, the prototype can add bounded on-chain noise to mitigate probing attacks. Experiments on synthetic panels derived from a Polygenic Score (PGS) catalog show the expected scaling behavior and demonstrate that pre-aggregation can substantially reduce query gas when public marker presence is an acceptable trade-off. Overall, bioETH-Beacon provides a research prototype for confidential Beacon-style genomic querying without a trusted compute evaluator.",https://arxiv.org/abs/2606.20315v1,"q-bio.GN, cs.CR"
2606.20223,Bio,DeepForestVisionV2: Ecology-Driven Taxonomy Expansion for Camera-Trap Monitoring in African Tropical Forests,"Hugo Magaldi, Theau d'Audiffret, Etienne Francois Akomo-Okoue, Bala Amarasekaran, Naomi Anderson, Claire Auger, Noemie Cappelle, Daniel Cornelis, Raphael Cornette, Tobias Deschner, Gabriel Dubus, Davy Fonteyn, Rosa M. Garriga, Jennifer Hatlauf, Innocent Kasekendi, Raymond Katumba, Aram Kazandjian, Alfred Ngomanda, Stephan Ntie, Simone Pika, Xavier Rufray, Harold Rugonge, John Justice Tibesigwa, Peter van Lunteren, Hadrien Vanthomme, Joeri A. Zwerts, Sabrina Krief",2026-06-18T13:38:48Z,"Camera-trap monitoring in African tropical forests increasingly extends beyond closed-canopy interiors to riverbanks, clearings, and park edges. Among available open tools for African forest camera-trap classification, DeepForestVision is the only one providing a matched offline workflow for both photographs and videos, and previous work showed that it outperformed other available baselines on a comparable benchmark. However, it was designed for closed-canopy, ground-level forest interiors and uses a 35-class prediction space that becomes too coarse when deployments encounter arboreal primates, birds, semi-aquatic taxa, or human-associated confounders such as livestock. We present DeepForestVisionV2, an ecology-driven expansion from 35 to 64 prediction classes (61 animal classes plus human, vehicle, and blank) designed to address three recurrent deployment gradients: vertical stratification, scene openness, and anthropogenic interfaces. DeepForestVisionV2 retains the same offline workflow and is trained on 1,535,010 photographs and 243,354 videos from multi-country African tropical-forest projects. Evaluation combines a cross-country cropped-photo validation set, used to assess robustness across sites and camera-trap settings, with three held-out Uganda video benchmarks spanning the targeted gradients. On the validation set, DeepForestVisionV2 reaches 0.86 accuracy, 0.82 macro-F1, and 0.81 balanced accuracy. On the deployment benchmarks, it preserves or improves baseline accuracy despite its harder classification task, while increasing the number of identified taxa from 22 to 29 in forest-interior videos and from 4 to 9 at riverbanks. In the park-edge use case, it raises accuracy from 0.62 to 0.86 and reduces false alarms from 11 to 0. These results show that DeepForestVisionV2 materially improves field utility while preserving robustness across sites, habitats, and camera-trap settings.",https://arxiv.org/abs/2606.20223v1,"cs.CV, q-bio.QM"
2606.25874,Health,Topology-Dependent Emergence of Polychronous Neuronal Groups: A Recurrence-Plot Characterization,"Lucas A. T. X. Carneiro, Armand D. Jiofack, Fernando F. Ferreira",2026-06-24T14:20:45Z,"Polychronous Neuronal Groups (PNGs) reproducible, time-locked spatiotemporal firing cascades stabilised by Spike-Timing-Dependent Plasticity (STDP) and heterogeneous axonal delays provide a combinatorially rich substrate for neural computation whose structural determinants remain poorly understood. We simulate a recurrent network of N=1000 Izhikevich neurons over ten hours of biological time and identify 1545 unique PNGs via an offline event-driven detection algorithm. A parametric Watts-Strogatz topology sweep reveals that the clusteringcoefficient C is the primary structural driver of PNG yield: the transition from a ring-lattice (C~0.35, $\sim\!850$ \PNGs) to a random graph (C~!0.20$, $<\!50$ \PNGs) reduces representational capacity by more than 90%. We further introduce a sparse-dot-product Recurrence Plot (RP) framework that identifies PNGs as unit-slope diagonal structures in the phase-space recurrence matrix, entirely independent of anatomical neuron labelling. Recurrence Quantification Analysis yields DET~0.65, quantifying the reproducibility of the network's dynamical trajectory. Together, the results establish small-world topology as the structural optimum for polychronization and the \RP decoder as a principled, label-free tool for PNG identification.",https://arxiv.org/abs/2606.25874v1,"q-bio.NC, nlin.AO"
2606.25826,Health,Weight geometry governs functional memory in complex systems,"Elkaïoum M. Moutuou, Habib Benali",2026-06-24T13:44:36Z,"Complex systems, from gene regulatory networks to neural circuits and transportation infrastructures, exhibit rich functional behaviour that topology alone does not capture. Here we show that functional memory exhibits a universal organisational regularity: in every biological, ecological, social, and technological domain studied, real interaction strengths organise memory at greater hierarchical depth than random weight assignment on the same topology, across thirty-four networks spanning several orders of magnitude in size and density. Using a thermodynamic description of multiscale information flow, we quantify how memory is distributed across path lengths and show that functional memory organisation collapses onto four recurrent dynamical organisations, revealing an intrinsically low-dimensional structure. Comparing each network against null models that selectively perturb weighted transport geometry, mesoscale structure, and directionality reveals that these ingredients contribute distinct and non-equivalent roles: weight geometry systematically governs memory depth, mesoscale structure shapes memory organisation across scales, and directionality modulates the sensitivity of the cascade to structural perturbation. The same comparison provides an operational criterion for whether network weights encode genuine functional interaction structure. These results establish weighted transport geometry as a primary organiser of functional memory and show that weighted interactions carry dynamical structure that binary topology alone cannot recover.",https://arxiv.org/abs/2606.25826v1,"cond-mat.dis-nn, cs.SI, math-ph, q-bio.NC"
2606.25584,Health,ML-MAWS: Alignment-Free Maximum Likelihood Phylogeny Estimation Using Minimal Absent Words,"Papri Saha, Sudipta Kumar Das, Anonnya Sarkar and, Md. Manzurul Hasan",2026-06-24T08:56:31Z,"Alignment-free methods in phylogenetic tree construction have major benefits in computational efficiency over alignment-based methods, but most sacrifice sequence information to pairwise distances, losing the statistical power of maximum likelihood (ML) inference. We describe ML-MAWS, an algorithm that fills this gap by encoding Minimal Absent Words (MAWs) as a binary presence/absence character matrix and estimating using an ML tree under the Lewis Mkv model using ascertainment bias correction. MAWs are obtained in linear time through the traversal of a suffix automaton. Three new elements contribute to the phylogenetic signal: strand-aware filtering combines forward and reverse complement MAW sets to eliminate compositional artifacts; entropy-based multi-length selection uses Shannon entropy maximization to select the most informative lengths of MAWs; and parsimony-informative character capping only retains the most discriminative columns. We tested ML-MAWS on 14 benchmark datasets of bacterial, mitochondrial, viral, and simulated genomes with normalized Robinson Foulds distances and matching split distances, against published reference trees. The results show that the coarse binary encoding of MAWs can lead to higher topological errors than continuous-valued distance baselines, while ML-MAWS can successfully recover near-correct splits and can uniquely provide per-branch statistical confidence as well as a rigorous probabilistic framework that is lacking in these methods.",https://arxiv.org/abs/2606.25584v1,q-bio.PE
2606.24668,Health,A pilot study examining transcranial photobiomodulation therapy intervention in college students with insomnia,"Jiangshan He, Lianghua Zhang, Dan Liang, Xiaoyu Wang, Tianyi Luo, Haoda Wang, Ziqi Ren, Mingzhe Jiang, Lei Zheng, Qiyuan Cheng, Hui Xie, Xueli Chen",2026-06-23T15:03:24Z,"College students commonly report insufficient sleep and poor sleep quality, with ~30% meeting insomnia criteria, posing significant threats to their physical growth, cognitive development, and overall well-being, as well as imposing a substantial economic burden on society [1]. The hyperarousal model of insomnia [2] emphasizes that hyperarousal across cognitive, emotional, and physiological domains mutually reinforces one another. Neuroimaging studies have further identified prefrontal hypoactivity as a key neural substrate underlying these dysfunctional cognitions and elevated arousal, reflecting a failure of top-down modulatory control over both limbic reactivity [3] and brainstem arousal nuclei [4]. Moreover, transcranial photobiomodulation (tPBM) therapy targeting the prefrontal cortex has demonstrated therapeutic efficacy across neuropsychiatric disorders with insomnia comorbidities [5,6], providing preliminary support for its application in insomnia. However, the neuro mechanisms underlying tPBM's therapeutic effects on insomnia remain to be elucidated.",https://arxiv.org/abs/2606.24668v1,"q-bio.NC, stat.OT"
2606.24562,Health,A parameterized family of balance indices for phylogenetic networks,"François Bienvenu, Jean-Jil Duchamps, Hadrien Maffioli",2026-06-23T13:29:58Z,"We introduce a new family of balance indices for phylogenetic networks: the $H_α$ indices, where $α$ is a positive real number. This family includes the $B_2$ index as a special case ($α= 1$) and provides a natural extension of the Sackin index to phylogenetic networks. We show that the $H_α$ indices share many structural properties with the $B_2$ index, most notably a ""grafting property"" that makes it possible to express the $H_α$ index of a network in terms of the $H_α$ indices of its biconnected components. These properties allow us to identify networks that minimize / maximize $H_α$ for various classes of phylogenetic networks, and to study its distribution for several models of random trees and networks (in particular, Galton-Watson trees and binary Markov branching trees, with a focus on the Yule and PDA models). Finally, we show how local limits can be used to analyze the asymptotic behavior of $H_α$ for large trees and networks, and we obtain general results for the moments of $H_α$ for a broad class of random phylogenetic networks known as blowups of Galton-Watson trees.",https://arxiv.org/abs/2606.24562v1,"math.CO, math.PR, q-bio.PE"
2606.24415,Health,Novel Triple-Based Problems for the Construction of Phylogenetic Networks via Least Common Ancestors,"Patricia A. Ebert, Anna Lindeberg, Marc Hellmuth",2026-06-23T10:52:25Z,"Evolutionary histories are often represented by rooted phylogenetic networks, whose leaves correspond to extant taxa and whose internal vertices represent ancestral lineages. Since such histories must usually be inferred from incomplete data, in particular from genomic sequences of present-day taxa, one often obtains only local information about relative evolutionary proximity. For instance, sequence data may suggest that two taxa $x$ and $y$ are more closely related to each other than either is to a third taxon $z$. This information is classically encoded by a rooted triple $xy|z$.   In this paper, we study rooted triples in phylogenetic networks under an ancestor-based interpretation: $xy|z$ is displayed if the unique least common ancestor (LCA) of $x$ and $y$ lies strictly below the unique LCA of $x$ and $z$, respectively of $y$ and $z$, and the latter two LCAs coincide. We also introduce anchored triples $\underline{x}y|z$, which retain only the asymmetric comparison that the LCA of $x$ and $y$ lies below the LCA of $x$ and $z$. This relaxation is natural in networks, where different pairwise ancestral relationships need not behave as they do in trees.   We consider several variants of consistency problems for ordinary and anchored triples, both with and without forbidden triples. Somewhat surprisingly, these ancestor-based consistency questions for triples in phylogenetic networks do not appear to have been addressed before despite their direct biological interpretation and the fact that such constraints can be inferred naturally from genomic sequence data. By translating these questions into realization problems for required and forbidden LCA-constraints, we show that all resulting problems can be solved in polynomial time. Moreover, whenever a solution exists, a suitable realizing DAG and phylogenetic network can be constructed within the same time bound.",https://arxiv.org/abs/2606.24415v1,"cs.DM, q-bio.PE"
2606.24406,Health,EEG Interpretation Across Chant Listening: A Single-Subject Pilot Investigation Using Spectral and Functional Connectivity Analysis,"Prerna Singh, Aishwarya Ghosh, Neelam Sinha, Deepti Navaratna",2026-06-23T10:44:35Z,"This technical report presents an EEG-based investigation of neural activity across five auditory conditions: Resting State (RS), Shiv Tandav Stotra (STS), Mahasudarshan Mantra (MM), Aum Chant, and Tanpura Listening. EEG recordings acquired from a healthy 5-year-old participant were analyzed using spectral power estimation and functional connectivity measures based on the weighted Phase Lag Index (wPLI). Spectral analysis revealed condition-specific modulation of neural oscillatory activity, with STS listening producing the highest relative power across multiple frequency bands, particularly within the beta range. Functional connectivity analysis demonstrated distinct network organizations across conditions. STS listening exhibited the strongest and most widespread connectivity pattern, characterized by prominent long-range interactions among frontal, temporal, parietal, and occipital regions. Tanpura listening generated a dense yet balanced connectivity network, while Aum listening showed moderate distributed connectivity. In contrast, MM and resting-state conditions displayed comparatively weaker and more localized network organization. These preliminary findings suggest that different chant-listening conditions engage distinct neural mechanisms involving both cortical activation and large-scale neural synchronization. The study establishes a methodological framework for future investigations examining the role of culturally relevant auditory interventions in cognitive development, neuroeducation, and child-centered neuroscience research.",https://arxiv.org/abs/2606.24406v1,"q-bio.NC, eess.SP"
2606.24394,AI,Average Rankings Mask Per-Subject Optimality: A Friedman-Nemenyi Benchmark of EEG Motor-Imagery BCI Decoders,"Xavier Vasques, Paul Barbaste, Olivier Oullier",2026-06-23T10:26:27Z,"Electroencephalography (EEG) is the dominant non-invasive modality for brain-computer interfaces (BCIs), yet reliable decoding of motor imagery is hampered by inter- and intra-individual variability. A recurring claim is that one decoding pipeline, most often a spatial or Riemannian method, is broadly preferable. We test the weakest version of that claim under the most favourable conditions. Using the Mother of All BCI Benchmarks (MOABB) framework, we evaluated 1,056 decoding configurations (feature extractor x scaler x classifier), >340,000 subject-level model fits, across three public left-versus-right motor-imagery datasets (PhysionetMI, 109 participants; Cho2017, 52; Zhou2016, 4) and two frequency bands (8-15 Hz, 8-30 Hz). Every model is fit and tested within a single session of a single participant, the easiest regime, giving every pipeline its best chance. We apply the statistics standard for multi-classifier comparison: Friedman omnibus tests, Nemenyi critical-difference analysis and Wilcoxon signed-rank tests with effect sizes. Covariance tangent-space projection (cov-tgsp) and Common Spatial Patterns (CSP) are the strongest families, but their ordering is dataset-dependent and, on the largest and most heterogeneous cohort (PhysionetMI), statistically indistinguishable (Nemenyi p = 0.27; Kendall's W = 0.11). At the individual level the single best pipeline is optimal for only 35% of PhysionetMI participants, and nonlinear descriptors are best for roughly one third; matching pipeline to participant adds about seven accuracy points over the best fixed choice. The ranking is not an artefact of dimensionality, and classifier and scaler choices are secondary to the feature representation. Even in the easiest regime, no single pipeline dominates: a lower bound on the personalization problem and a quantitative case for participant-aware model selection rather than a universal decoder.",https://arxiv.org/abs/2606.24394v1,"cs.HC, cs.AI, cs.RO, q-bio.NC"
2606.24351,Health,Graph-based analysis of inflammatory profiles in New Onset Refractory Status Epilepticus (NORSE),"Linon Denis, Martin Guillemaud, Vincent Navarro, Aurélie Hanin, Mario Chavez",2026-06-23T09:42:40Z,"Background and Objectives: Cryptogenic new-onset refractory status epilepticus (cNORSE) represents one of the most severe forms of status epilepticus, occurring in patients without prior neurological disease, and remaining of unknown aetiology despite extensive diagnostic evaluation. Emerging evidence supports a role for immune dysregulation in cNORSE; however, marked heterogeneity in inflammatory signatures has been reported, complicating the selection of targeted immunotherapies. Therefore, a critical need for tools facilitating the interpretation of cytokine panels exists. Methods: Building on the identification of distinct inflammatory groups of cNORSE patients using a graph clustering approach applied to a cohort of 62 patients with serum profiling of 96 cytokines, we tailored new models to quantify attribution probability to biologically validated clusters. Statistical assessment of the most informative model involved Monte-Carlo simulations and custom-developed parametric tests. Ultimately, we applied our framework to the implementation of a clinician-friendly interface for inflammatory profiling. Results: Our approach enables quick processing of several cytokine profiles, providing the most likely inflammatory cluster, associated attribution probability, and statistical confidence. For longitudinal assessments, the proposed method may also allow tracking the evolution of inflammatory trajectories over time. Conclusion: Systematic statistical characterization of the inflammatory heterogeneity in cNORSE requires the development of clinically actionable support tools. Our study offers a framework that may support personalized immunomodulatory strategies in cNORSE patients through clustering-based cytokine profiling.",https://arxiv.org/abs/2606.24351v1,"q-bio.NC, physics.data-an"
