id,domain,title,authors,published,abstract,url,categories
2607.22451,Quantum,Entanglement in Presence of Topological Interfaces and Dualities,"Christian Northe, Riccardo Poletti, Paolo Rossi",2026-07-24T16:13:20Z,"Entanglement through interfaces has attracted considerable attention in 2d conformal field theory (CFT). However, it is known that field-theoretic predictions based on the existing framework are in general incompatible with numerical results [1-4]. A new framework for entanglement through topological defects was recently proposed in [5]. It provides a general description of entanglement through topological defects and successfully reproduces the numerical results for the Ising model in all tested cases and regimes. The key insight is that the relevant quantum correlations are encoded in twisted states, allowing for the construction of the full reduced density matrix (RDM). In this work we pursue two objectives. First, we provide new examples by studying defects in the free boson CFT. Second, we extend the framework to topological interfaces connecting two, possibly distinct, CFTs. Of particular interest are interfaces relating dual theories. We show that the reduced density matrix for a duality interface is the projection of the vacuum reduced density matrix onto a single symmetry sector, closely paralleling the framework of symmetry resolution. Unlike symmetry resolution, however, the projection is imposed by the physical interface itself, demonstrating that duality interfaces reflect quantum correlations back into the entangling interval. We establish this mechanism for diagonal and non-diagonal rational CFTs as well as the free boson CFT. Relative entropy allows us to quantify the distinguishability of the duality interface RDM from the vacuum RDM.",https://arxiv.org/abs/2607.22451v1,"hep-th, cond-mat.stat-mech, quant-ph"
2607.22439,Quantum,Highly indistinguishable photons from a tin-vacancy spin qubit in diamond,"Dennis Herrmann, Robert Morsch-Golsong, Tobias Bauer, Marlon Schäfer, David Lindler, Linus Ehre, Peter van Loock, Matthew Markham, Nicola Palmer, Soumen Mandal, Oliver Williams, Christoph Becher",2026-07-24T16:00:50Z,"Quantum networks promise secure communication, distributed sensing and modular quantum computing by interconnecting distant quantum nodes through photonic links. Extending such networks beyond metropolitan distances requires quantum repeaters to overcome the exponential attenuation of photons in optical fiber. Across all architectures, a key requirement is the indistinguishability of single photons, which directly impacts the fidelity of photonic operations based on two-photon interference, such as Bell-state measurements and fusion gates. Here, we demonstrate generation of highly indistinguishable single photons from a coherently excited tin-vacancy center in diamond, achieving raw Hong-Ou-Mandel interference visibilities exceeding 0.95. By separating intrinsic emitter properties from technical imperfections, we show that decoherence plays a negligible role and that the remaining limitations are predominantly technical in nature, arriving at an intrinsic indistinguishability of up to 0.999. We further show that quantum frequency conversion to the telecom C-band preserves the photon indistinguishability. In combination with the long-lived electron and nuclear spin coherence times, these results establish tin-vacancy centers in diamond as a competitive platform for long-distance quantum networks and photonic quantum information processing. We further substantiate this potential through Monte Carlo simulations of a quantum-repeater link, demonstrating that the SnV-center platform surpasses the bound set by direct transmission.",https://arxiv.org/abs/2607.22439v1,quant-ph
2607.22429,Quantum,A route to damage tolerance exceeding $10\%$ in shuttling-equipped quantum processors,"Quinten Eggerickx, Simon C. Benjamin",2026-07-24T15:49:03Z,"This is a short study of an approach offering high tolerance to damage (i.e. defects or 'drop outs') in solid state fault-tolerant quantum computing. Our method is primarily aimed at semiconductor electron spin-qubit systems, which have been shown to support fast and high-fidelity shuttling along pre-defined paths. We adapt the recent CAbLECAR method of Chadwick and Chong: stabilisers are performed by ancillas which each follow a bespoke pre-programmed path. We consider the simple surface code but we damage the physical lattice, and rely on route-solving software to find efficient pathways under constraints enforcing stabiliser commutation and hook error avoidance. Solutions are then converted to detector error models for Stim and logical error rates are obtained. We express our results by gauging the logical performance against that of a pristine lattice, using the notion of a reduced equivalent surface-code distance; for reasonable underlying error rates we find that $10\%$ damage leaves roughly half of the pristine equivalent distance ($d_\text{equiv}\approx0.48\,d_\text{pristine}$ in the large-array limit, rising to $\approx0.60$ for our smallest array). This suggests that one can tolerate substantial damage by building oversized arrays. We note that investigating damage tolerance of other qLDPC codes is a straightforward generalisation, and potentially one could adapt to damage emerging at runtime.",https://arxiv.org/abs/2607.22429v1,quant-ph
2607.22396,Quantum,Explicit block-encodings for biharmonic boundary-value problems,"Chuwen Ma, Zihao Tang",2026-07-24T15:20:32Z,"The biharmonic equation is a prototypical fourth-order partial differential equation whose high-dimensional discretization suffers from rapidly growing degrees of freedom and severe ill-conditioning. We develop QSVT--VTAA quantum linear-system algorithms by constructing explicit block-encodings tailored to periodic, simply supported, and Dirichlet--Neumann boundary conditions. For periodic and simply supported problems, Fourier and sine-transform diagonalizations yield augmented Poisson systems with the condition-number scaling of a second-order operator. For Dirichlet--Neumann problems, we introduce a second-order boundary-corrected finite-difference discretization, establish mesh-independent stability, and construct an explicit block-encoding of the resulting nonsymmetric matrix. We also formulate a coupled-Laplace system with additional boundary unknowns and characterize its complexity in terms of the condition number of the complete augmented matrix. The analysis covers discretization error, block-encoding normalization, gate complexity, and solution extraction under an amplitude-input and quantum-state-output model. Numerical experiments validate the proposed discretizations and the corresponding linear solves.",https://arxiv.org/abs/2607.22396v1,"quant-ph, math.NA"
2607.22378,Quantum,Self-adjoint extensions of $k$-photon light-matter Hamiltonians,"Felix Fischer, Felix Knapp, Daniel Burgarth, Davide Lonigro",2026-07-24T15:04:35Z,"Multiphoton light-matter interactions, in which a bosonic mode exchanges $k$ excitations at a time with a quantum system, are a source of genuine nonlinearity in quantum optics and are increasingly accessible experimentally. Here we study the class of operators $H = H_{\rm mat}\otimes I + I\otimesωa^\ast a + Σ\otimes(a^\ast)^k + Σ^\ast\otimes a^k$ on $\mathcal{H}\otimes L^2(\mathbb{R})$, coupling a single bosonic mode to an arbitrary matter system through a bounded operator $Σ$. When $Σ$ is normal and nonzero, we prove that $H$ is self-adjoint if and only if $k\leq2$; for $k\geq3$ we compute the deficiency indices, parametrise all self-adjoint extensions, and show that every extension has purely discrete spectrum whenever the matter system is finite-dimensional. Our analysis rests on a block Jacobi decomposition paired with a suitable unitary transformation depending on the polar decomposition of $Σ$. The normality of $Σ$ is optimal: a $k$-photon Jaynes-Cummings model, with non-normal coupling, remains self-adjoint for every $k$. We illustrate our results on the $k$-photon Rabi and Dicke models.",https://arxiv.org/abs/2607.22378v1,"math-ph, math.FA, quant-ph"
2607.22373,Quantum,Metrology of quantum imaging schemes,"Emma Brambila, Giacomo Sorelli",2026-07-24T15:01:15Z,"We compare the performance of quantum imaging schemes based on spatially correlated photon pairs by formulating them as quantum multiparameter estimation problems, in which the object is characterized by transmission coefficients associated with different spatial modes. Our work focuses on standard quantum imaging techniques such as ghost imaging, two-photon imaging, and imaging with undetected photons. Specifically, we compute the quantum Fisher information matrices and show that they are saturated by Fisher information matrices corresponding to measurements in the object-mode basis, which generalize the common detection schemes employed in each imaging configuration. We find that ghost imaging and two-photon imaging generally provide higher precision for transmission estimation than imaging with undetected photons, but the latter is the only one that naturally does not couple transmission estimation across different spatial modes. These results identify which imaging protocols are best suited for specific tasks and provide practical guidelines for the design and optimization of quantum sensing technologies based on spatial correlations.",https://arxiv.org/abs/2607.22373v1,"quant-ph, physics.optics"
2607.22372,Quantum,Quantum-informed surrogate sampling for combinatorial optimization,"Elisabeth Wybo, Jernej Rudi Finžgar",2026-07-24T14:58:57Z,"We introduce Quantum-Informed Surrogate Sampling (QISS), a post-processing framework that generates candidate solutions to combinatorial optimization problems from low-weight correlations of shallow quantum circuits. The quantum device estimates local observables, which are directly accessible by repeated measurements and for which a wide range of error-mitigation tools are available, while candidate solutions are generated classically without explicit dependence on the combinatorial optimization problem itself. We evaluate QISS on Maximum Cut and Maximum Independent Set problems on $N$ variables and show that only $O(N)$ low-order correlators from shallow circuits suffice to produce competitive solutions that surpass vanilla QAOA. For MaxCut on 3-regular graphs, QISS from $p=3$ QAOA correlators outperforms vanilla QAOA at $p=17$ on average, with further improvements possible by warm-starting QAOA. We validate the procedure on the 54-qubit IQM Emerald quantum device and demonstrate its noise resilience. Our results support a regime for near-term optimization in which shallow circuits serve not as direct samplers but as generators of informative statistics for scalable classical sampling.",https://arxiv.org/abs/2607.22372v1,"quant-ph, cond-mat.dis-nn"
2607.22340,Quantum,Fluctuational Quantum Electrodynamics of Dispersive Time-Varying Media,"Jaime E. Sustaeta-Osuna, Thomas F. Allard, Francisco J. García-Vidal, Paloma A. Huidobro",2026-07-24T14:17:02Z,"We present the theoretical framework of fluctuational quantum electrodynamics in frequency-dispersive and dissipative time-varying media. Our theory accounts for dispersion and losses in the temporal modulation, which is treated in an exact manner, without relying on perturbative methods. Thus, our work constitutes the first consistent quantization of the electromagnetic field in time-modulated material bodies. We derive a Fermi Golden Rule for time-varying media and use it to define the local density of states for these time-dependent systems, which includes both loss and gain contributions. Additionally, we prove the equivalence between the quantum Fermi Golden Rule and the power emitted by a classical harmonic point dipole. Moreover, we show that neglecting the dispersive and dissipative nature of the time modulation leads to erroneous predictions for both slow and fast modulations. Furthermore, we analyze the thermal radiation emitted by a time-varying material body, revealing new features in the enhancement of thermal emission in time-varying media. Finally, we study the dynamical Casimir effect, showing how the time modulation amplifies vacuum fluctuations and generates entangled pairs of polaritons exhibiting non-local spatial correlations.",https://arxiv.org/abs/2607.22340v1,"physics.optics, quant-ph"
2607.22337,Quantum,Klein tunneling through an asymmetric barrier: Symmetric transmission and directional pair creation,"Andre G. Campos, Denys I. Bondar",2026-07-24T14:14:26Z,"We prove that the transmission probability for the Klein tunneling through a spatially asymmetric barrier is the same for left and right incidence whenever each asymptotic lead carries a single propagating channel per direction. Time-dependent Wigner-function simulations confirm this and locate the missing directionality in the barrier's interior, where a sharp edge generates several times more under-barrier negative-energy population than a smooth one. Directional control in the Klein regime therefore resides in pair production rather than in the transmitted current.",https://arxiv.org/abs/2607.22337v1,quant-ph
2607.22315,Quantum,Robustness of Off-Axis Electron Vortices in Nonuniform Magnetic Fields,"Hui-Dong Huang, Qi Meng, Zhi-Bin Wang, Liang Lu, Jian Chen, Li-Ping Zou",2026-07-24T13:56:20Z,"Rotational symmetry protects the topological charge of on-axis electron vortices but not of off-axis vortices. We identify an additional SU(1,1) dynamical invariant that guarantees conservation of their intrinsic orbital angular momentum within the near-axis approximation. First-principles simulations of an off-axis electron vortex traversing a Glaser lens confirm this prediction, establishing a robust transport mechanism in axisymmetric nonuniform magnetic fields.",https://arxiv.org/abs/2607.22315v1,"physics.acc-ph, physics.plasm-ph, quant-ph"
2607.22296,Quantum,Unconventional $\mathbb{Z}_2\times\mathbb{Z}_2\times\mathbb{Z}_2$ topological order in the kagome XY toric code,"C. Kölbl, M. Vieweg, K. P. Schmidt",2026-07-24T13:39:45Z,"We investigate the quantum phase diagram of the XY toric code (XYTC) on the kagome lattice consisting of $XY$ hexagonal and triangular plaquette operators and conserved star operators. We demonstrate analytically by exploiting an exact local $\mathbb{Z}_2$-symmetry on dodecagons that the kagome XYTC realizes a $\mathbb{Z}_2\times\mathbb{Z}_2\times\mathbb{Z}_2$ topologically ordered phase in the limit of large hexagonal \mbox{plaquette} operators. This unconventional topological phase involves 64 quasi-particles - Abelian anyons - with restricted mobility on three colored sublattices establishing a quantum dimension of eight. The large number of topological superselection sectors originates from six independent Wilson loop operators, acting as emergent one-form symmetries. The resulting anyon structure is richer than that of established topological codes like the toric and the color code. A corresponding CSS topological stabilizer code is formulated, opening novel possibilities for the encoding and manipulation of topological quantum information.",https://arxiv.org/abs/2607.22296v1,"cond-mat.str-el, quant-ph"
2607.22294,Energy,Substrate-metal interface engineering enhances TaN/Ta thin film superconducting resonator performance,"Moritz Singer, Harsh Gupta, Benedikt Schoof, Elena Willinger, Anton Orekhov, Alexandra Schewski, Samuil Kostadinov, Philip Constantin Schneider, Marc Tornow",2026-07-24T13:38:28Z,"Tantalum has been demonstrated as a promising material for superconducting qubits. However, comparatively little attention has been given to its nitrides. Tantalum nitride exhibits a range of stoichiometries, resulting in a variety of material properties, including both superconducting and non-superconducting phases. Owing to this versatility, tantalum nitrides can serve multiple purposes in superconducting qubits: as seed layers for alpha-Ta growth, as a superconducting base material and as a non-superconducting barrier in the Josephson junction. In this study, we explore the performance of superconducting TaN and Ta thin film combinations on silicon substrates in terms of internal quality factor Qi. We find that standalone TaN films exhibit Qi values of about 1.5x10^5 at 100mK in the single-photon regime. Surprisingly, a resonator made from Ta grown on a few-nanometers-thick TaN seed layer yields largely the same performance. However, adding an additional, few-nanometers-thick Ta buffer layer between the Si substrate and this TaN seed layer enhances Qi significantly up to 5.9x10^5. Supporting transmission electron microscopy measurements reveal nitrogen accumulation and structural disorder at the TaN-Si interface, while this interfacial modification is suppressed when the Ta buffer layer is introduced. The observed improvement in resonator performance is consistent with a reduction of interface-related two-level system losses and strongly supports the hypothesis that controlling the substrate-metal interface is pivotal for the performance of superconducting qubit circuitry.",https://arxiv.org/abs/2607.22294v1,"cond-mat.mtrl-sci, cond-mat.supr-con, quant-ph"
2607.22288,Quantum,Understanding interaction-driven transport in flux lattices with evolution-path symmetry,"Jian-Song Pan, Xiaofan Zhou, Wei Yi",2026-07-24T13:25:32Z,"The destruction of Aharonov-Bohm (AB) caging by interaction and the emergence of interaction-induced chiral currents in flux lattices are two paradigmatic examples of interaction-driven quantum transport. While various mechanisms, such as bound-state formation and chiral spectral imbalance, have been proposed, a unifying physical picture remains elusive. Here, we employ the concept of \textit{evolution-path symmetry} (EPS) and its interaction-induced breaking as a framework to understand interaction-induced delocalization in flux lattices. EPS is defined as the invariance of a path's contribution under combined geometric and phase transformations. We demonstrate that in a $π$-flux rhombic lattice, interactions break the EPS present in the non-interacting limit by modifying the phase accumulation of many-body paths, thereby lifting the destructive interference responsible for AB caging. Furthermore, we apply this framework to explain interaction-induced chiral transport in flux ladders, where interactions break the phase relationship between symmetric paths, leading to a non-vanishing chiral current. Our work establishes EPS as a powerful tool for understanding transport phenomena beyond conventional eigenstate analysis.",https://arxiv.org/abs/2607.22288v1,"cond-mat.quant-gas, cond-mat.str-el, quant-ph"
2607.22283,Quantum,When Can a Cavity Move a Mott Transition? A Spectral-Density Criterion within Gutzwiller Theory,"Nikhil Vamsodharakan Seshadri, Yu Zhang",2026-07-24T13:20:06Z,"Can vacuum electromagnetic fluctuations shift a bulk Mott transition? Within the Gutzwiller variational method, we derive a criterion that separates collective spectroscopic hybridization from thermodynamic phase control. We show that a Mott transition shifts only when the electromagnetic environment supplies finite thermodynamic spectral weight with bond-scale variation. A joint frequency--spatial Pauli--Fierz density gives the leading shift. Surface phonon polaritons yield a $d^{-3}$-to-$d^{-5}$ crossover, while finite-coordination variational Monte Carlo supports the predicted critical coefficient and $M/N$ scaling.",https://arxiv.org/abs/2607.22283v1,"cond-mat.str-el, quant-ph"
